pitcher_mlb_id,pitchername,year_played,num_pitches,x0,z0,arm_angle,arm_slot
650960,Daniel Duarte,2022,77.0,-0.85,5.5,33.37410135669138,Three-Quarters
655889,Manuel Rodríguez,2021,304.0,-1.09,5.64,35.76135466333801,Three-Quarters
655889,Manuel Rodríguez,2022,203.0,-0.89,5.75,28.496830318977196,Overhand
656004,Carlos Sanabria,2020,49.0,-1.2,6.12,34.724641835121886,Three-Quarters
656008,Aneurys Zabala,2022,43.0,-2.13,5.34,65.32009258230845,Sidearm
656061,Albert Abreu,2020,43.0,-2.34,5.46,63.56135960405165,Sidearm
656061,Albert Abreu,2021,647.0,-2.27,5.54,61.32390341177191,Sidearm
656061,Albert Abreu,2022,707.0,-1.58,5.54,52.89296740327662,Three-Quarters
656061,Albert Abreu,2023,441.0,-1.35,5.61,47.09684934795527,Three-Quarters
656186,Dan Altavilla,2020,363.0,-1.95,5.19,61.63839411307688,Sidearm
656186,Dan Altavilla,2021,22.0,-2.275,5.16,65.75766282258343,Sidearm
656212,Charlie Barnes,2021,655.0,1.66,5.38,57.916650138882936,Three-Quarters
656222,Jalen Beeks,2020,323.0,0.48,5.79,16.555632759132763,Overhand
656222,Jalen Beeks,2022,999.0,0.63,5.96,19.18297272009308,Overhand
656222,Jalen Beeks,2023,401.0,0.63,5.91,19.629945450892738,Overhand
656232,Brandon Bielak,2020,597.0,-1.74,6.02,45.26354818502442,Three-Quarters
656232,Brandon Bielak,2021,835.0,-1.75,6.04,45.72001677537323,Three-Quarters
656232,Brandon Bielak,2022,226.0,-1.38,6.1,37.29536294814808,Three-Quarters
656232,Brandon Bielak,2023,330.0,-1.2149999999999999,6.06,34.84455286135275,Three-Quarters
656234,Jake Bird,2022,755.0,-2.25,5.23,69.35473225272409,Sidearm
656234,Jake Bird,2023,486.0,-2.0,5.19,67.9287921761746,Sidearm
656240,Scott Blewett,2020,62.0,-0.91,5.78,37.31809538374855,Three-Quarters
656240,Scott Blewett,2021,92.0,-0.945,6.04,33.24342495405614,Three-Quarters
656257,Jeff Brigham,2020,22.0,-1.9449999999999998,5.54,54.976232106860394,Three-Quarters
656257,Jeff Brigham,2022,419.0,-2.18,5.46,60.22546250513001,Sidearm
656257,Jeff Brigham,2023,238.0,-1.88,5.5649999999999995,54.199698320339074,Three-Quarters
656266,J.B. Bukauskas,2021,287.0,-1.46,5.41,51.044092162241085,Three-Quarters
656266,J.B. Bukauskas,2023,29.0,-1.52,5.19,57.33888152917271,Three-Quarters
656271,Brock Burke,2022,1336.0,1.52,6.07,42.876637339015915,Three-Quarters
656271,Brock Burke,2023,318.0,1.71,5.97,48.14847356902717,Three-Quarters
656288,Griffin Canning,2020,965.0,-1.45,5.81,44.07480696420532,Three-Quarters
656288,Griffin Canning,2021,1080.0,-1.43,5.84,42.89601049946797,Three-Quarters
656288,Griffin Canning,2023,598.0,-0.99,5.79,33.560497915299614,Three-Quarters
656290,Drew Carlton,2021,73.0,-1.66,5.08,63.53234911926031,Sidearm
656290,Drew Carlton,2022,120.0,-1.91,5.15,64.55333762984773,Sidearm
656290,Drew Carlton,2023,40.0,-1.93,5.175,64.54507591503386,Sidearm
656302,Dylan Cease,2020,1086.0,-1.14,6.11,32.48500073543146,Three-Quarters
656302,Dylan Cease,2021,2959.0,-1.45,6.18,37.740636148243894,Three-Quarters
656302,Dylan Cease,2022,3126.0,-1.27,6.15,34.39823288421061,Three-Quarters
656302,Dylan Cease,2023,1070.0,-1.24,6.05,35.0787841155311,Three-Quarters
656322,Sam Coonrod,2020,297.0,-1.72,5.76,48.50858830734997,Three-Quarters
656322,Sam Coonrod,2021,732.0,-1.46,5.8,43.20902035687979,Three-Quarters
656322,Sam Coonrod,2022,236.0,-1.72,5.69,50.310227697505894,Three-Quarters
656353,Tucker Davidson,2020,53.0,1.21,6.1,33.59302192177543,Three-Quarters
656353,Tucker Davidson,2021,303.0,1.1,6.15,30.596677008854225,Three-Quarters
656353,Tucker Davidson,2022,912.0,1.4649999999999999,6.05,39.690636820321025,Three-Quarters
656353,Tucker Davidson,2023,333.0,1.68,6.02,44.22840791820318,Three-Quarters
656354,Austin Davis,2020,127.0,2.84,6.01,60.770244920450345,Sidearm
656354,Austin Davis,2021,480.0,2.38,5.93,58.00813632434919,Three-Quarters
656354,Austin Davis,2022,1122.0,2.35,5.75,61.19877151740067,Sidearm
656382,Tommy Doyle,2020,76.0,-2.295,6.235,53.96484867474658,Three-Quarters
656412,Alex Faedo,2022,967.0,-1.85,6.28,45.34499126083019,Three-Quarters
656412,Alex Faedo,2023,230.0,-1.39,5.98,43.158767278438106,Three-Quarters
656420,J.P. Feyereisen,2020,150.0,-0.33,6.0,10.541222118725788,Overhand
656420,J.P. Feyereisen,2021,987.0,-1.08,6.07,31.910715162081257,Three-Quarters
656420,J.P. Feyereisen,2022,344.0,-0.62,6.21,18.893355206951163,Overhand
656427,Jack Flaherty,2020,719.0,-2.32,5.37,67.81861460012495,Sidearm
656427,Jack Flaherty,2021,1354.0,-2.32,5.41,67.09948963362373,Sidearm
656427,Jack Flaherty,2022,662.0,-2.26,5.245,70.20867022529654,Sidearm
656427,Jack Flaherty,2023,953.0,-2.45,5.36,69.08394833679813,Sidearm
656457,Tyler Gilbert,2021,600.0,1.41,5.77,45.53952294833567,Three-Quarters
656457,Tyler Gilbert,2022,568.0,1.46,5.8,45.45278534612247,Three-Quarters
656458,Lucas Gilbreath,2021,731.0,1.25,5.65,41.99834365346314,Three-Quarters
656458,Lucas Gilbreath,2022,796.0,1.06,5.67,37.05862797430859,Three-Quarters
656464,Kevin Ginkel,2020,342.0,-2.25,6.22,51.35985708643588,Three-Quarters
656464,Kevin Ginkel,2021,556.0,-2.39,6.15,54.14840571407601,Three-Quarters
656464,Kevin Ginkel,2022,479.0,-2.06,6.34,47.08751153561165,Three-Quarters
656464,Kevin Ginkel,2023,334.0,-2.09,6.27,48.49846843265461,Three-Quarters
656492,Foster Griffin,2020,23.0,1.23,5.8,41.28471089457125,Three-Quarters
656492,Foster Griffin,2022,111.0,1.39,5.64,48.05709121042255,Three-Quarters
656529,Sam Hentges,2021,1260.0,1.71,6.29,44.50890133655372,Three-Quarters
656529,Sam Hentges,2022,948.0,1.65,6.26,43.667780146130376,Three-Quarters
656529,Sam Hentges,2023,63.0,1.6,6.29,42.09494495333553,Three-Quarters
656546,Jeff Hoffman,2020,400.0,-1.69,5.95,49.14049972508104,Three-Quarters
656546,Jeff Hoffman,2021,1368.0,-1.5,6.08,43.47172960284699,Three-Quarters
656546,Jeff Hoffman,2022,851.0,-2.19,5.86,57.966070286374766,Three-Quarters
656546,Jeff Hoffman,2023,113.0,-2.2649999999999997,6.075,55.08314628868051,Three-Quarters
656547,Jonathan Holder,2020,398.0,-1.09,5.88,34.92803323463835,Three-Quarters
656548,Jordan Holloway,2020,16.0,-1.315,6.52,30.769778091505987,Three-Quarters
656548,Jordan Holloway,2021,664.0,-1.09,6.63,27.255955041208118,Overhand
656548,Jordan Holloway,2022,47.0,-1.29,6.39,35.59266412779308,Three-Quarters
656557,Tanner Houck,2020,265.0,-2.78,5.46,70.95544166836719,Sidearm
656557,Tanner Houck,2021,1153.0,-2.67,5.26,74.08463782828616,Sidearm
656557,Tanner Houck,2022,930.0,-2.63,5.21,74.72243876792423,Sidearm
656557,Tanner Houck,2023,745.0,-2.66,5.15,76.02982863761126,Sidearm
656578,Andre Jackson,2021,200.0,-0.84,5.84,30.011474702287376,Three-Quarters
656578,Andre Jackson,2022,156.0,-1.44,5.86,44.36413214120033,Three-Quarters
656578,Andre Jackson,2023,266.0,-1.56,5.83,47.33542631385651,Three-Quarters
656605,Mitch Keller,2020,385.0,-1.28,6.24,33.31254265943993,Three-Quarters
656605,Mitch Keller,2021,1859.0,-1.46,6.08,39.63788305437464,Three-Quarters
656605,Mitch Keller,2022,2666.0,-1.71,5.89,47.22965212033429,Three-Quarters
656605,Mitch Keller,2023,961.0,-1.91,5.82,51.8473330003591,Three-Quarters
656620,Gabe Klobosits,2021,198.0,-2.19,6.56,48.95608328563729,Three-Quarters
656629,Michael Kopech,2021,1158.0,-1.94,5.65,56.63665117793899,Three-Quarters
656629,Michael Kopech,2022,2013.0,-2.0,5.71,56.27533357755357,Three-Quarters
656629,Michael Kopech,2023,866.0,-2.28,5.68,60.47048640221281,Sidearm
656638,Alex Lange,2021,639.0,-1.7,5.84,46.810744353969156,Three-Quarters
656638,Alex Lange,2022,1050.0,-2.34,5.57,62.96123856816383,Sidearm
656638,Alex Lange,2023,334.0,-2.38,5.55,63.81344557640817,Sidearm
656641,Jake Latz,2021,84.0,0.93,5.6850000000000005,32.196535061026154,Three-Quarters
656657,Zach Logue,2022,1022.0,2.24,5.11,67.77694555660187,Sidearm
656669,Jordan Luplow,2021,18.0,-2.08,6.035,46.83960251889566,Three-Quarters
656685,Brett Martin,2020,222.0,1.38,6.39,34.891044589786205,Three-Quarters
656685,Brett Martin,2021,931.0,1.415,6.4,35.64721119096603,Three-Quarters
656685,Brett Martin,2022,762.0,1.53,6.32,39.33684584456742,Three-Quarters
656686,Corbin Martin,2021,342.0,-1.2,5.75,39.67740866694897,Three-Quarters
656686,Corbin Martin,2022,429.0,-1.86,5.65,54.672732076264545,Three-Quarters
656716,Zach McKinstry,2023,22.0,-1.6,5.800000000000001,45.71614958329139,Three-Quarters
656725,Alex McRae,2020,33.0,-1.75,5.57,54.601534171702994,Three-Quarters
656725,Alex McRae,2021,49.0,-1.99,5.45,60.92019617544918,Sidearm
656730,Trevor Megill,2021,464.0,-1.08,6.205,35.06024899551048,Three-Quarters
656730,Trevor Megill,2022,774.0,-1.19,6.34,35.21171366404283,Three-Quarters
656730,Trevor Megill,2023,49.0,-0.86,6.35,27.164985057331943,Overhand
656731,Tylor Megill,2021,1554.0,-1.28,5.64,50.96299438563502,Three-Quarters
656731,Tylor Megill,2022,791.0,-1.54,5.72,53.87945624108089,Three-Quarters
656731,Tylor Megill,2023,874.0,-1.67,5.85,53.25332016464213,Three-Quarters
656755,Bryce Montes de Oca,2022,84.0,-1.295,5.33,60.86771500228245,Sidearm
656756,Jordan Montgomery,2020,747.0,1.58,6.76,35.46566805253706,Three-Quarters
656756,Jordan Montgomery,2021,2571.0,1.56,6.53,38.39516450324602,Three-Quarters
656756,Jordan Montgomery,2022,2715.0,1.68,6.35,42.91743472026912,Three-Quarters
656756,Jordan Montgomery,2023,931.0,1.63,6.48,40.10959794194615,Three-Quarters
656786,Parker Mushinski,2022,111.0,1.23,5.51,42.29705596218527,Three-Quarters
656786,Parker Mushinski,2023,18.0,0.85,5.34,36.23241875544699,Three-Quarters
656793,Nick Nelson,2020,374.0,-2.44,5.57,61.817003164583085,Sidearm
656793,Nick Nelson,2021,338.0,-2.15,5.57,58.89369972239598,Three-Quarters
656793,Nick Nelson,2022,1204.0,-2.13,5.69,56.10460192427112,Three-Quarters
656794,Sean Newcomb,2020,300.0,1.73,6.445,41.36790660838474,Three-Quarters
656794,Sean Newcomb,2021,677.0,1.42,6.28,38.36036754307829,Three-Quarters
656794,Sean Newcomb,2022,552.0,1.37,6.28,37.531325618999475,Three-Quarters
656803,James Norwood,2020,32.0,-1.915,5.74,53.476888178662335,Three-Quarters
656803,James Norwood,2021,94.0,-2.02,5.73,54.93575055786323,Three-Quarters
656803,James Norwood,2022,370.0,-1.64,5.87,46.18853860920881,Three-Quarters
656814,Luis Ortiz,2022,118.0,-2.09,5.82,55.13673406417014,Three-Quarters
656814,Luis Ortiz,2023,163.0,-2.33,5.82,59.549128747501136,Three-Quarters
656818,Connor Overton,2021,274.0,-1.24,6.11,32.73441066411374,Three-Quarters
656818,Connor Overton,2022,469.0,-1.52,5.82,43.56790381583535,Three-Quarters
656818,Connor Overton,2023,200.0,-1.73,5.81,46.45075317920194,Three-Quarters
656820,Nicholas Padilla,2022,39.0,-1.0,5.63,37.00924665243383,Three-Quarters
656820,Nicholas Padilla,2023,37.0,-0.96,5.63,36.59388639107606,Three-Quarters
656849,David Peterson,2020,812.0,1.84,5.845,54.272601777200286,Three-Quarters
656849,David Peterson,2021,1122.0,0.76,5.9,29.690726512016806,Overhand
656849,David Peterson,2022,1893.0,2.01,5.77,57.942624265794585,Three-Quarters
656849,David Peterson,2023,714.0,1.99,6.05,52.4839367481244,Three-Quarters
656876,Drew Rasmussen,2020,302.0,-2.02,5.89,51.117761997299965,Three-Quarters
656876,Drew Rasmussen,2021,1207.0,-0.94,5.89,29.71813658684723,Overhand
656876,Drew Rasmussen,2022,2239.0,-1.75,5.9,46.777103266343346,Three-Quarters
656876,Drew Rasmussen,2023,677.0,-1.83,5.83,48.95036902228555,Three-Quarters
656887,Sean Reid-Foley,2020,134.0,-1.99,5.42,62.051565510704705,Sidearm
656887,Sean Reid-Foley,2021,379.0,-0.99,5.28,46.61975749725527,Three-Quarters
656887,Sean Reid-Foley,2022,196.0,-1.0750000000000002,5.3,49.095020321579774,Three-Quarters
656913,Seth Romero,2020,66.0,1.895,5.94,50.987798610380366,Three-Quarters
656945,Tanner Scott,2020,345.0,2.46,5.45,63.434948822921996,Sidearm
656945,Tanner Scott,2021,1033.0,2.27,5.42,62.1078510662187,Sidearm
656945,Tanner Scott,2022,1277.0,2.3,5.19,66.60871140288377,Sidearm
656945,Tanner Scott,2023,335.0,2.82,4.98,74.38901146632034,Sidearm
656954,Justus Sheffield,2020,880.0,1.34,5.39,45.82188849037374,Three-Quarters
656954,Justus Sheffield,2021,1474.0,1.14,5.46,39.5477298524536,Three-Quarters
656954,Justus Sheffield,2022,179.0,1.14,5.46,39.54147305709005,Three-Quarters
656970,Devin Smeltzer,2020,268.0,1.74,5.92,47.83597889016872,Three-Quarters
656970,Devin Smeltzer,2021,52.0,1.755,5.785,50.63846806665505,Three-Quarters
656970,Devin Smeltzer,2022,1129.0,1.93,5.83,52.45350713934112,Three-Quarters
656970,Devin Smeltzer,2023,259.0,2.02,5.87,53.015793347026616,Three-Quarters
656977,Chad Sobotka,2020,81.0,-0.91,6.31,28.410656013915652,Overhand
656981,Peter Solomon,2021,227.0,-1.16,6.22,31.81932681015655,Three-Quarters
656981,Peter Solomon,2023,236.0,-1.53,6.17,41.13293989672458,Three-Quarters
656986,Bennett Sousa,2022,368.0,1.35,6.08,38.45062415427554,Three-Quarters
656986,Bennett Sousa,2023,30.0,0.99,6.175,28.471790094521502,Overhand
657006,Justin Steele,2021,966.0,2.0,5.85,52.420524756699734,Three-Quarters
657006,Justin Steele,2022,2033.0,1.75,5.97,46.44599415592746,Three-Quarters
657006,Justin Steele,2023,907.0,1.76,6.04,45.59964849011975,Three-Quarters
657024,Erik Swanson,2020,149.0,-1.22,6.05,35.431264951581326,Three-Quarters
657024,Erik Swanson,2021,568.0,-1.04,6.17,30.049913620987464,Three-Quarters
657024,Erik Swanson,2022,882.0,-0.91,6.11,27.274759894076347,Overhand
657024,Erik Swanson,2023,346.0,-0.89,5.93,30.261990302131007,Three-Quarters
657031,Josh Taylor,2020,146.0,2.335,5.665,62.99285468619312,Sidearm
657031,Josh Taylor,2021,803.0,2.15,5.57,63.154003335632595,Sidearm
657031,Josh Taylor,2023,305.0,2.12,5.75,59.21658865925886,Three-Quarters
657041,Lane Thomas,2023,21.0,-1.01,5.99,29.710008641776035,Overhand
657044,Ryan Thompson,2020,420.0,-3.35,3.79,101.66580230464209,Submarine
657044,Ryan Thompson,2021,488.0,-3.255,3.89,100.55108423345047,Submarine
657044,Ryan Thompson,2022,687.0,-3.17,3.815,101.98596825061743,Submarine
657044,Ryan Thompson,2023,248.0,-3.1,3.94,100.07048101657392,Submarine
657053,Touki Toussaint,2020,491.0,-2.28,5.63,60.99445889587806,Sidearm
657053,Touki Toussaint,2021,824.0,-1.04,5.65,39.54721667841435,Three-Quarters
657053,Touki Toussaint,2022,431.0,-1.53,5.24,60.89366936109721,Sidearm
657093,Spenser Watkins,2021,960.0,-0.88,6.165,25.34604683754657,Overhand
657093,Spenser Watkins,2022,1642.0,-1.73,6.18,43.00650203839607,Three-Quarters
657097,Jacob Webb,2020,169.0,-1.2,5.41,46.98896148878042,Three-Quarters
657097,Jacob Webb,2021,602.0,-1.29,5.51,48.6178981817049,Three-Quarters
657097,Jacob Webb,2023,12.0,-2.085,5.385,62.92004732701423,Sidearm
657140,Kyle Wright,2020,642.0,-1.6,5.76,50.29960154417172,Three-Quarters
657140,Kyle Wright,2021,133.0,-1.47,5.66,49.558358803195354,Three-Quarters
657140,Kyle Wright,2022,2697.0,-1.64,5.54,56.06726944701567,Three-Quarters
657140,Kyle Wright,2023,366.0,-1.68,5.43,59.59737973322116,Three-Quarters
657141,Jordan Yamamoto,2020,270.0,-1.56,5.66,46.5743239017805,Three-Quarters
657141,Jordan Yamamoto,2021,111.0,-1.45,5.63,46.44759968685646,Three-Quarters
657228,Jake Jewell,2021,215.0,-1.29,5.47,48.30961023110611,Three-Quarters
657240,Julian Merryweather,2020,233.0,-0.94,5.82,33.265662106618294,Three-Quarters
657240,Julian Merryweather,2021,217.0,-0.93,5.78,34.28404132517925,Three-Quarters
657240,Julian Merryweather,2022,421.0,-1.51,5.95,45.06503490908809,Three-Quarters
657240,Julian Merryweather,2023,295.0,-1.74,5.92,49.260491732233206,Three-Quarters
657248,Glenn Otto,2021,448.0,-1.895,5.74,54.407471856433226,Three-Quarters
657248,Glenn Otto,2022,2229.0,-1.61,5.91,46.26927045447726,Three-Quarters
657265,Peter Strzelecki,2022,613.0,-2.4,5.04,73.6664841034443,Sidearm
657265,Peter Strzelecki,2023,374.0,-2.3449999999999998,4.96,75.19414116808306,Sidearm
657272,Erich Uelmen,2022,464.0,-3.13,4.62,85.65092592285087,Sidearm
657272,Erich Uelmen,2023,33.0,-2.76,4.74,82.50963177625462,Sidearm
657277,Logan Webb,2020,1002.0,-1.89,5.35,60.04143530605312,Sidearm
657277,Logan Webb,2021,2214.0,-1.71,5.08,64.2905004179625,Sidearm
657277,Logan Webb,2022,3006.0,-1.35,4.82,67.36529030516323,Sidearm
657277,Logan Webb,2023,969.0,-1.1,5.07,53.977651678864646,Three-Quarters
657376,Clarke Schmidt,2020,126.0,-0.58,5.7,21.27019770223444,Overhand
657376,Clarke Schmidt,2021,143.0,-0.82,5.61,30.786663196850075,Three-Quarters
657376,Clarke Schmidt,2022,938.0,-1.16,5.46,43.673747627657846,Three-Quarters
657376,Clarke Schmidt,2023,813.0,-1.38,5.55,45.995568357689365,Three-Quarters
657424,Matt Gage,2022,191.0,1.64,6.38,39.250286440125976,Three-Quarters
657424,Matt Gage,2023,88.0,1.94,6.38,44.307869889015045,Three-Quarters
657508,Mike Baumann,2021,185.0,-1.29,6.25,34.809169430179324,Three-Quarters
657508,Mike Baumann,2022,580.0,-1.59,6.23,41.81662729447073,Three-Quarters
657508,Mike Baumann,2023,421.0,-1.8,6.02,48.6309686666515,Three-Quarters
657514,Brennan Bernardino,2022,45.0,2.81,4.96,80.01024056922003,Sidearm
657514,Brennan Bernardino,2023,207.0,2.61,5.04,77.1613950584707,Sidearm
657571,Caleb Ferguson,2020,304.0,2.02,5.67,57.18258216253387,Three-Quarters
657571,Caleb Ferguson,2022,580.0,2.23,5.65,59.817113040386076,Three-Quarters
657571,Caleb Ferguson,2023,305.0,2.37,5.61,62.14034930475773,Sidearm
657585,Reed Garrett,2022,200.0,-1.55,5.44,53.92679972752806,Three-Quarters
657610,Trevor Hildenberger,2021,58.0,-3.24,4.44,87.86609912362489,Sidearm
657611,Cam Hill,2020,295.0,-2.035,6.16,46.980309679864604,Three-Quarters
657612,Tim Hill,2020,350.0,3.9,3.05,109.61428386608614,Submarine
657612,Tim Hill,2021,972.0,3.55,3.43,105.65661688748872,Submarine
657612,Tim Hill,2022,749.0,3.5,3.21,109.14393524450738,Submarine
657612,Tim Hill,2023,310.0,3.47,3.3,107.97645341186482,Submarine
657624,Josh James,2020,340.0,-1.75,5.65,53.65655256460434,Three-Quarters
657624,Josh James,2021,69.0,-1.34,5.65,46.27739574539976,Three-Quarters
657649,Jared Koenig,2022,654.0,1.79,5.86,54.75077073134964,Three-Quarters
657697,Vinny Nittoli,2021,26.0,-2.6950000000000003,5.005,74.09475934121018,Sidearm
657697,Vinny Nittoli,2022,40.0,-2.6900000000000004,4.98,74.94422635315641,Sidearm
657745,Bubby Rossman,2022,18.0,-0.95,5.99,31.643118001531064,Three-Quarters
657746,Joe Ryan,2021,412.0,-2.32,5.02,72.88288476287045,Sidearm
657746,Joe Ryan,2022,2391.0,-2.18,4.98,73.04509267027251,Sidearm
657746,Joe Ryan,2023,828.0,-2.33,4.96,74.54043063205147,Sidearm
657756,Connor Seabold,2021,43.0,-2.23,5.42,63.67311280547489,Sidearm
657756,Connor Seabold,2022,370.0,-2.42,5.43,65.19679793949575,Sidearm
657756,Connor Seabold,2023,579.0,-2.3,5.48,62.738377921499826,Sidearm
657766,Locke St. John,2022,29.0,1.53,5.06,67.75097634278761,Sidearm
657770,Eric Stout,2022,454.0,2.7,5.47,68.16347509658007,Sidearm
658069,Joshua Fuentes,2021,9.0,-1.78,6.24,43.82431881337544,Three-Quarters
658305,Edgar García,2020,68.0,-1.835,5.82,49.5150782042298,Three-Quarters
658305,Edgar García,2021,281.0,-1.87,5.78,50.474246895940624,Three-Quarters
658431,Adonis Medina,2020,85.0,-1.67,5.84,46.887891803036595,Three-Quarters
658431,Adonis Medina,2021,137.0,-1.93,5.76,51.83823890434924,Three-Quarters
658431,Adonis Medina,2022,415.0,-2.36,5.53,61.19467405167115,Sidearm
658551,Junior Fernández,2020,61.0,-1.64,5.75,50.95634000970981,Three-Quarters
658551,Junior Fernández,2021,377.0,-1.65,5.71,51.58437131067765,Three-Quarters
658551,Junior Fernández,2022,333.0,-1.54,5.7,50.28262349065646,Three-Quarters
658648,Pedro Avila,2021,84.0,-1.07,5.59,35.77894928989939,Three-Quarters
658648,Pedro Avila,2022,70.0,-1.0950000000000002,5.465,40.568318949892884,Three-Quarters
659262,Anderson Espinoza,2022,376.0,-1.83,5.87,47.65213213903726,Three-Quarters
659275,Dinelson Lamet,2020,1046.0,-1.2,5.99,36.209651274213,Three-Quarters
659275,Dinelson Lamet,2021,832.0,-1.005,6.02,31.33411809068346,Three-Quarters
659275,Dinelson Lamet,2022,583.0,-1.38,5.95,40.5135299250133,Three-Quarters
659275,Dinelson Lamet,2023,230.0,-1.41,5.95,41.83440014216119,Three-Quarters
660261,Shintaro Fujinami,2023,582.0,-1.97,5.4,66.32924077351558,Sidearm
660271,Shohei Ohtani,2020,80.0,-2.19,5.715,57.05175033679781,Three-Quarters
660271,Shohei Ohtani,2021,2034.0,-1.81,5.92,50.6879912532625,Three-Quarters
660271,Shohei Ohtani,2022,2629.0,-2.18,5.76,58.7456726189584,Three-Quarters
660271,Shohei Ohtani,2023,922.0,-2.14,5.56,61.80973736045593,Sidearm
660365,Hyeon-jong Yang,2021,592.0,1.92,5.87,48.75832469205726,Three-Quarters
660422,Jorge Guzmán,2020,19.0,-2.72,5.66,62.9921986538572,Sidearm
660422,Jorge Guzmán,2021,65.0,-2.96,5.66,64.66075841034353,Sidearm
660431,Hector Perez,2020,33.0,-1.29,5.81,41.45354140679447,Three-Quarters
660546,Yennsy Díaz,2021,451.0,-2.81,5.38,68.06630778053022,Sidearm
660593,Denyi Reyes,2022,117.0,-2.16,5.67,60.80936321477534,Sidearm
660593,Denyi Reyes,2023,130.0,-2.23,5.71,59.896439186051225,Three-Quarters
660600,Enoli Paredes,2020,362.0,-1.69,5.265,56.50437859405018,Three-Quarters
