year_played,pitch_id,pitchername,pitchtype
2023,7049235,José Cisnero,SL
2023,7049229,José Cisnero,SI
2023,7049230,José Cisnero,CH
2023,7049231,José Cisnero,CH
2023,7049236,José Cisnero,SL
2023,7049237,José Cisnero,SL
2023,7049238,José Cisnero,FF
2023,7049239,José Cisnero,FF
2023,7049240,José Cisnero,SL
2023,7049241,José Cisnero,FF
2023,7049242,José Cisnero,FF
2023,7049243,José Cisnero,FF
2023,7049244,José Cisnero,FF
2023,7045982,Richard Bleier,FC
2023,7045983,Richard Bleier,FC
2023,7045984,Richard Bleier,FC
2023,7045985,Richard Bleier,SL
2023,7045986,Richard Bleier,FC
2023,7045987,Richard Bleier,SI
2023,7045988,Richard Bleier,FC
2023,7045989,Richard Bleier,CH
2023,7045990,Richard Bleier,FC
2023,7045991,Richard Bleier,SI
2023,7045992,Richard Bleier,FC
2023,7045993,Richard Bleier,SI
2023,7046111,Danny Coulombe,SL
2023,7046112,Danny Coulombe,SL
2023,7046113,Danny Coulombe,SI
2023,7046114,Danny Coulombe,SL
2023,7046115,Danny Coulombe,SL
2023,7046116,Danny Coulombe,SL
2023,7046135,Danny Coulombe,SL
2023,7046136,Danny Coulombe,CH
2023,7046137,Danny Coulombe,CU
2023,7046138,Danny Coulombe,SL
2023,7046139,Danny Coulombe,SL
2023,7046140,Danny Coulombe,SL
2023,7046141,Danny Coulombe,FF
2023,7046142,Danny Coulombe,SL
2023,7046143,Danny Coulombe,SL
2023,7046144,Danny Coulombe,SL
2023,7046145,Danny Coulombe,SL
2023,7046146,Danny Coulombe,FF
2023,7046147,Danny Coulombe,SL
2023,7046148,Danny Coulombe,SL
2023,7046149,Danny Coulombe,SI
2023,7046150,Danny Coulombe,SL
2023,7046151,Danny Coulombe,SL
2023,7046152,Danny Coulombe,SL
2023,7046133,Danny Coulombe,SL
2023,7046134,Danny Coulombe,SI
2023,7041615,Anthony DeSclafani,SL
2023,7041616,Anthony DeSclafani,SI
2023,7041617,Anthony DeSclafani,SL
2023,7041618,Anthony DeSclafani,SL
2023,7041619,Anthony DeSclafani,SI
2023,7041620,Anthony DeSclafani,SI
2023,7041700,Anthony DeSclafani,FF
2023,7041701,Anthony DeSclafani,SL
2023,7041702,Anthony DeSclafani,SI
2023,7041590,Anthony DeSclafani,SL
2023,7041591,Anthony DeSclafani,CH
2023,7041592,Anthony DeSclafani,FF
2023,7041673,Anthony DeSclafani,CH
2023,7041674,Anthony DeSclafani,CH
2023,7041675,Anthony DeSclafani,SL
2023,7041676,Anthony DeSclafani,CU
2023,7041536,Anthony DeSclafani,SL
2023,7041537,Anthony DeSclafani,SL
2023,7041538,Anthony DeSclafani,FF
2023,7041539,Anthony DeSclafani,SI
2023,7041540,Anthony DeSclafani,SL
2023,7041621,Anthony DeSclafani,SI
2023,7041622,Anthony DeSclafani,SI
2023,7041703,Anthony DeSclafani,SL
2023,7041704,Anthony DeSclafani,SI
2023,7041705,Anthony DeSclafani,SI
2023,7041544,Anthony DeSclafani,SL
2023,7041545,Anthony DeSclafani,CH
2023,7041546,Anthony DeSclafani,FF
2023,7041547,Anthony DeSclafani,SL
2023,7041639,Anthony DeSclafani,CH
2023,7041640,Anthony DeSclafani,FF
2023,7041576,Anthony DeSclafani,SL
2023,7041577,Anthony DeSclafani,SI
2023,7041578,Anthony DeSclafani,SI
2023,7041579,Anthony DeSclafani,SL
2023,7041580,Anthony DeSclafani,SL
2023,7041581,Anthony DeSclafani,SL
2023,7041641,Anthony DeSclafani,SL
2023,7041642,Anthony DeSclafani,SI
2023,7041582,Anthony DeSclafani,SL
2023,7041583,Anthony DeSclafani,CH
2023,7041584,Anthony DeSclafani,FF
2023,7041585,Anthony DeSclafani,SL
2023,7041643,Anthony DeSclafani,CH
2023,7041644,Anthony DeSclafani,SL
2023,7041541,Anthony DeSclafani,SL
2023,7041542,Anthony DeSclafani,SI
2023,7041543,Anthony DeSclafani,SI
2023,7041634,Anthony DeSclafani,SI
2023,7041635,Anthony DeSclafani,SI
2023,7041636,Anthony DeSclafani,SL
2023,7041637,Anthony DeSclafani,SL
2023,7041638,Anthony DeSclafani,SI
2023,7041706,Anthony DeSclafani,SI
2023,7041707,Anthony DeSclafani,SI
2023,7041708,Anthony DeSclafani,SL
2023,7041709,Anthony DeSclafani,SL
2023,7041710,Anthony DeSclafani,SI
2023,7041711,Anthony DeSclafani,CU
2023,7041586,Anthony DeSclafani,SL
2023,7041587,Anthony DeSclafani,SI
2023,7041588,Anthony DeSclafani,SI
2023,7041589,Anthony DeSclafani,SL
2023,7041670,Anthony DeSclafani,SI
2023,7041671,Anthony DeSclafani,SL
2023,7041672,Anthony DeSclafani,SL
2023,7041611,Anthony DeSclafani,CH
2023,7041612,Anthony DeSclafani,SL
2023,7041613,Anthony DeSclafani,CH
2023,7041614,Anthony DeSclafani,SI
2023,7041677,Anthony DeSclafani,CH
2023,7041678,Anthony DeSclafani,CH
2023,7045392,Trevor May,FF
2023,7045393,Trevor May,SL
2023,7045394,Trevor May,FF
2023,7045395,Trevor May,FF
2023,7045396,Trevor May,SL
2023,7045397,Trevor May,SL
2023,7045378,Trevor May,SL
2023,7045379,Trevor May,CH
2023,7045380,Trevor May,SI
2023,7045381,Trevor May,FF
2023,7045371,Trevor May,FF
2023,7045372,Trevor May,FF
2023,7045373,Trevor May,FF
2023,7045374,Trevor May,CH
2023,7045375,Trevor May,CH
2023,7045376,Trevor May,CH
2023,7045377,Trevor May,CH
2023,7045365,Trevor May,FF
2023,7045366,Trevor May,CH
2023,7045367,Trevor May,FF
2023,7045368,Trevor May,SL
2023,7045369,Trevor May,FF
2023,7045370,Trevor May,CH
2023,7045383,Trevor May,UN
2023,7045385,Trevor May,UN
2023,7045382,Trevor May,UN
2023,7045384,Trevor May,UN
2023,7045386,Trevor May,FF
2023,7045387,Trevor May,CH
2023,7045388,Trevor May,CH
2023,7045389,Trevor May,FF
2023,7045390,Trevor May,FF
2023,7045391,Trevor May,CH
2023,7047161,Scott McGough,FF
2023,7047162,Scott McGough,FS
2023,7047163,Scott McGough,SL
2023,7047164,Scott McGough,FF
2023,7047165,Scott McGough,SL
2023,7047166,Scott McGough,SL
2023,7047167,Scott McGough,SL
2023,7048338,Collin McHugh,SL
2023,7048341,Collin McHugh,SL
2023,7048342,Collin McHugh,SL
2023,7048343,Collin McHugh,SL
2023,7048344,Collin McHugh,FC
2023,7048345,Collin McHugh,SL
2023,7048346,Collin McHugh,FC
2023,7048347,Collin McHugh,SL
2023,7048348,Collin McHugh,SL
2023,7048356,Collin McHugh,SL
2023,7048357,Collin McHugh,SL
2023,7048358,Collin McHugh,SL
2023,7048359,Collin McHugh,SL
2023,7048360,Collin McHugh,SL
2023,7048349,Collin McHugh,SL
2023,7048350,Collin McHugh,SL
2023,7048351,Collin McHugh,SL
2023,7048352,Collin McHugh,FC
2023,7048353,Collin McHugh,FC
2023,7048354,Collin McHugh,SL
2023,7048355,Collin McHugh,SL
2023,7048339,Collin McHugh,FC
2023,7048340,Collin McHugh,SL
2023,7045236,Jeurys Familia,SI
2023,7045237,Jeurys Familia,SI
2023,7045238,Jeurys Familia,FF
2023,7045239,Jeurys Familia,SI
2023,7045240,Jeurys Familia,FF
2023,7045241,Jeurys Familia,SI
2023,7045242,Jeurys Familia,FS
2023,7045259,Jeurys Familia,SI
2023,7045257,Jeurys Familia,FS
2023,7045258,Jeurys Familia,FS
2023,7045254,Jeurys Familia,SI
2023,7045255,Jeurys Familia,SL
2023,7045256,Jeurys Familia,SI
2023,7045246,Jeurys Familia,SI
2023,7045247,Jeurys Familia,SI
2023,7045248,Jeurys Familia,FS
2023,7045249,Jeurys Familia,SI
2023,7045250,Jeurys Familia,SI
2023,7045251,Jeurys Familia,SL
2023,7045252,Jeurys Familia,FF
2023,7045253,Jeurys Familia,SL
2023,7045243,Jeurys Familia,SI
2023,7045244,Jeurys Familia,FS
2023,7045245,Jeurys Familia,FS
2023,7049123,Matthew Boyd,SL
2023,7049124,Matthew Boyd,FF
2023,7049125,Matthew Boyd,CH
2023,7049126,Matthew Boyd,SL
2023,7049127,Matthew Boyd,FF
2023,7049128,Matthew Boyd,FF
2023,7049129,Matthew Boyd,FF
2023,7049221,Matthew Boyd,FF
2023,7049077,Matthew Boyd,FF
2023,7049078,Matthew Boyd,SL
2023,7049079,Matthew Boyd,SL
2023,7049080,Matthew Boyd,FF
2023,7049149,Matthew Boyd,SL
2023,7049150,Matthew Boyd,FF
2023,7049151,Matthew Boyd,FF
2023,7049067,Matthew Boyd,FF
2023,7049068,Matthew Boyd,FF
2023,7049144,Matthew Boyd,CU
2023,7049145,Matthew Boyd,FF
2023,7049120,Matthew Boyd,CH
2023,7049121,Matthew Boyd,FF
2023,7049122,Matthew Boyd,SL
2023,7049213,Matthew Boyd,CU
2023,7049214,Matthew Boyd,FF
2023,7049215,Matthew Boyd,CH
2023,7049216,Matthew Boyd,CH
2023,7049217,Matthew Boyd,FF
2023,7049218,Matthew Boyd,SL
2023,7049219,Matthew Boyd,CH
2023,7049220,Matthew Boyd,CH
2023,7049081,Matthew Boyd,SI
2023,7049082,Matthew Boyd,FF
2023,7049083,Matthew Boyd,CH
2023,7049084,Matthew Boyd,SL
2023,7049085,Matthew Boyd,SL
2023,7049164,Matthew Boyd,SI
2023,7049165,Matthew Boyd,CH
2023,7049166,Matthew Boyd,CH
2023,7049167,Matthew Boyd,FF
2023,7049062,Matthew Boyd,FF
2023,7049063,Matthew Boyd,CH
2023,7049064,Matthew Boyd,FF
2023,7049065,Matthew Boyd,SL
2023,7049066,Matthew Boyd,SL
2023,7049141,Matthew Boyd,SL
2023,7049142,Matthew Boyd,SL
2023,7049143,Matthew Boyd,FF
2023,7049222,Matthew Boyd,FF
2023,7049223,Matthew Boyd,CH
2023,7049224,Matthew Boyd,SL
2023,7049225,Matthew Boyd,SL
2023,7049069,Matthew Boyd,FF
2023,7049070,Matthew Boyd,SL
2023,7049071,Matthew Boyd,FF
2023,7049072,Matthew Boyd,SL
2023,7049073,Matthew Boyd,CH
2023,7049074,Matthew Boyd,SL
2023,7049075,Matthew Boyd,SI
2023,7049076,Matthew Boyd,SL
2023,7049146,Matthew Boyd,FF
2023,7049147,Matthew Boyd,CH
2023,7049148,Matthew Boyd,SL
2023,7049112,Matthew Boyd,FF
2023,7049113,Matthew Boyd,FF
2023,7049168,Matthew Boyd,CU
2023,7049169,Matthew Boyd,FF
2023,7049170,Matthew Boyd,FF
2023,7049114,Matthew Boyd,FF
2023,7049115,Matthew Boyd,CH
2023,7049116,Matthew Boyd,CH
2023,7049117,Matthew Boyd,FF
2023,7049118,Matthew Boyd,FF
2023,7049119,Matthew Boyd,FF
2023,7049171,Matthew Boyd,FF
2023,7049172,Matthew Boyd,CH
2023,7049173,Matthew Boyd,SL
2023,7043035,Buck Farmer,SL
2023,7043036,Buck Farmer,CH
2023,7043037,Buck Farmer,FF
2023,7043032,Buck Farmer,FF
2023,7043033,Buck Farmer,FF
2023,7043034,Buck Farmer,CH
2023,7043038,Buck Farmer,CH
2023,7043039,Buck Farmer,CH
2023,7043040,Buck Farmer,FF
2023,7043041,Buck Farmer,SL
2023,7043042,Buck Farmer,CH
2023,7043043,Buck Farmer,FF
2023,7043044,Buck Farmer,FF
2023,7043061,Derek Law,CU
2023,7043059,Derek Law,FC
2023,7043060,Derek Law,FC
2023,7043055,Derek Law,FC
2023,7043056,Derek Law,FC
2023,7043057,Derek Law,FC
2023,7043058,Derek Law,FC
2023,7043062,Derek Law,FC
2023,7043063,Derek Law,FC
2023,7043064,Derek Law,FC
2023,7043065,Derek Law,FC
2023,7045669,Shelby Miller,FF
2023,7045670,Shelby Miller,FF
2023,7045671,Shelby Miller,FS
2023,7045672,Shelby Miller,FS
2023,7045673,Shelby Miller,FF
2023,7045674,Shelby Miller,FS
2023,7045675,Shelby Miller,FF
2023,7045676,Shelby Miller,SL
2023,7045677,Shelby Miller,FF
2023,7045678,Shelby Miller,FF
2023,7045706,Shelby Miller,FF
2023,7045707,Shelby Miller,SL
2023,7045708,Shelby Miller,FF
2023,7045709,Shelby Miller,FF
2023,7045710,Shelby Miller,FF
2023,7045711,Shelby Miller,FF
2023,7045712,Shelby Miller,FF
2023,7045679,Shelby Miller,SL
2023,7045680,Shelby Miller,FF
2023,7045713,Shelby Miller,SL
2023,7045714,Shelby Miller,FF
2023,7045715,Shelby Miller,SL
2023,7045716,Shelby Miller,FF
2023,7045717,Shelby Miller,SL
2023,7045666,Shelby Miller,FF
2023,7045667,Shelby Miller,FF
2023,7045668,Shelby Miller,FF
2023,7045718,Shelby Miller,FF
2023,7045719,Shelby Miller,FS
2023,7045720,Shelby Miller,FF
2023,7045721,Shelby Miller,FS
2023,7045699,Shelby Miller,FF
2023,7045700,Shelby Miller,FF
2023,7045701,Shelby Miller,FF
2023,7045702,Shelby Miller,FF
2023,7045703,Shelby Miller,FF
2023,7045704,Shelby Miller,FF
2023,7045705,Shelby Miller,FF
2023,7047921,Ryan Tepera,SI
2023,7047922,Ryan Tepera,SL
2023,7047923,Ryan Tepera,SL
2023,7049601,Jason Adam,CH
2023,7049602,Jason Adam,CH
2023,7046120,Jon Gray,FF
2023,7046121,Jon Gray,FF
2023,7046122,Jon Gray,FF
2023,7046196,Jon Gray,FF
2023,7046197,Jon Gray,FF
2023,7046117,Jon Gray,SL
2023,7046118,Jon Gray,SL
2023,7046119,Jon Gray,SL
2023,7046188,Jon Gray,SL
2023,7046189,Jon Gray,FF
2023,7046190,Jon Gray,FF
2023,7046191,Jon Gray,SL
2023,7046192,Jon Gray,SL
2023,7046193,Jon Gray,FF
2023,7046194,Jon Gray,FF
2023,7046195,Jon Gray,SL
2023,7046065,Jon Gray,FF
2023,7046066,Jon Gray,FF
2023,7046067,Jon Gray,SL
2023,7046068,Jon Gray,CU
2023,7046069,Jon Gray,FF
2023,7046070,Jon Gray,FF
2023,7046153,Jon Gray,CU
2023,7046154,Jon Gray,FF
2023,7046155,Jon Gray,SL
2023,7046156,Jon Gray,FF
2023,7046157,Jon Gray,FF
2023,7046158,Jon Gray,SL
2023,7046159,Jon Gray,FF
2023,7046214,Jon Gray,FF
2023,7046091,Jon Gray,FF
2023,7046092,Jon Gray,SL
2023,7046093,Jon Gray,SL
2023,7046185,Jon Gray,SL
2023,7046186,Jon Gray,FF
2023,7046187,Jon Gray,CU
2023,7046059,Jon Gray,FF
2023,7046060,Jon Gray,FF
2023,7046061,Jon Gray,SL
2023,7046123,Jon Gray,SL
2023,7046124,Jon Gray,FF
2023,7046125,Jon Gray,SL
2023,7046126,Jon Gray,FF
2023,7046198,Jon Gray,FF
2023,7046199,Jon Gray,FF
2023,7046071,Jon Gray,SL
2023,7046072,Jon Gray,SL
2023,7046073,Jon Gray,FF
2023,7046074,Jon Gray,SL
2023,7046160,Jon Gray,FF
2023,7046161,Jon Gray,SL
2023,7046162,Jon Gray,CH
2023,7046163,Jon Gray,FF
2023,7046164,Jon Gray,SL
2023,7046165,Jon Gray,SL
2023,7046166,Jon Gray,FF
2023,7046167,Jon Gray,FF
2023,7046168,Jon Gray,FF
2023,7046169,Jon Gray,CH
2023,7046170,Jon Gray,SL
2023,7046215,Jon Gray,FF
2023,7046216,Jon Gray,SL
2023,7046217,Jon Gray,FF
2023,7046062,Jon Gray,FF
2023,7046063,Jon Gray,CU
2023,7046064,Jon Gray,CH
2023,7046127,Jon Gray,CU
2023,7046128,Jon Gray,FF
2023,7046129,Jon Gray,UN
2023,7046130,Jon Gray,CH
2023,7046131,Jon Gray,FF
2023,7046132,Jon Gray,SL
2023,7046212,Jon Gray,FF
2023,7046213,Jon Gray,SL
2023,7046087,Jon Gray,FF
2023,7046088,Jon Gray,CH
2023,7046089,Jon Gray,FF
2023,7046090,Jon Gray,SL
2023,7046174,Jon Gray,FF
2023,7046175,Jon Gray,FF
2023,7046176,Jon Gray,CH
2023,7046177,Jon Gray,SL
2023,7046237,Jon Gray,FF
2023,7046238,Jon Gray,CH
2023,7046239,Jon Gray,CH
2023,7046240,Jon Gray,FF
2023,7046241,Jon Gray,SL
2023,7046242,Jon Gray,SL
2023,7046086,Jon Gray,FF
2023,7046171,Jon Gray,CU
2023,7046172,Jon Gray,CH
2023,7046173,Jon Gray,FF
2023,7046231,Jon Gray,SL
2023,7046232,Jon Gray,SL
2023,7046233,Jon Gray,CH
2023,7046234,Jon Gray,SL
2023,7046235,Jon Gray,FF
2023,7046236,Jon Gray,SL
2023,7042830,Drew Smyly,SI
2023,7042831,Drew Smyly,SI
2023,7042832,Drew Smyly,SI
2023,7042910,Drew Smyly,CU
2023,7042911,Drew Smyly,CU
2023,7042912,Drew Smyly,SI
2023,7042913,Drew Smyly,CU
2023,7042914,Drew Smyly,SI
2023,7042960,Drew Smyly,FC
2023,7042961,Drew Smyly,CU
2023,7042962,Drew Smyly,CU
2023,7042963,Drew Smyly,SI
2023,7042818,Drew Smyly,SI
2023,7042871,Drew Smyly,SI
2023,7042872,Drew Smyly,CU
2023,7042927,Drew Smyly,CU
2023,7042928,Drew Smyly,SI
2023,7042929,Drew Smyly,SI
2023,7042915,Drew Smyly,SI
2023,7042916,Drew Smyly,FC
2023,7042917,Drew Smyly,CU
2023,7042918,Drew Smyly,CU
2023,7042964,Drew Smyly,SI
2023,7042965,Drew Smyly,CU
2023,7042966,Drew Smyly,SI
2023,7042967,Drew Smyly,SI
2023,7042821,Drew Smyly,CU
2023,7042822,Drew Smyly,CU
2023,7042823,Drew Smyly,CU
2023,7042824,Drew Smyly,CU
2023,7042890,Drew Smyly,SI
2023,7042891,Drew Smyly,SI
2023,7042892,Drew Smyly,SI
2023,7042893,Drew Smyly,CU
2023,7042894,Drew Smyly,CU
2023,7042956,Drew Smyly,SI
2023,7042957,Drew Smyly,SI
2023,7042958,Drew Smyly,CU
2023,7042825,Drew Smyly,SI
2023,7042826,Drew Smyly,SI
2023,7042827,Drew Smyly,SI
2023,7042828,Drew Smyly,SI
2023,7042829,Drew Smyly,CU
2023,7042895,Drew Smyly,SI
2023,7042896,Drew Smyly,SI
2023,7042897,Drew Smyly,CU
2023,7042959,Drew Smyly,SI
2023,7042809,Drew Smyly,FC
2023,7042810,Drew Smyly,SI
2023,7042811,Drew Smyly,SI
2023,7042812,Drew Smyly,CU
2023,7042813,Drew Smyly,SI
2023,7042814,Drew Smyly,CU
2023,7042863,Drew Smyly,CU
2023,7042864,Drew Smyly,SI
2023,7042865,Drew Smyly,CU
2023,7042866,Drew Smyly,CU
2023,7042867,Drew Smyly,SI
2023,7042921,Drew Smyly,CU
2023,7042922,Drew Smyly,SI
2023,7042819,Drew Smyly,CU
2023,7042820,Drew Smyly,CU
2023,7042884,Drew Smyly,SI
2023,7042885,Drew Smyly,CU
2023,7042886,Drew Smyly,CU
2023,7042887,Drew Smyly,CU
2023,7042888,Drew Smyly,CU
2023,7042889,Drew Smyly,SI
2023,7042951,Drew Smyly,FC
2023,7042952,Drew Smyly,CU
2023,7042953,Drew Smyly,SI
2023,7042954,Drew Smyly,CU
2023,7042955,Drew Smyly,FC
2023,7042815,Drew Smyly,SI
2023,7042816,Drew Smyly,SI
2023,7042817,Drew Smyly,CU
2023,7042868,Drew Smyly,SI
2023,7042869,Drew Smyly,SI
2023,7042870,Drew Smyly,CU
2023,7042923,Drew Smyly,SI
2023,7042924,Drew Smyly,CU
2023,7042925,Drew Smyly,CU
2023,7042926,Drew Smyly,SI
2023,7042860,Drew Smyly,SI
2023,7042861,Drew Smyly,CU
2023,7042862,Drew Smyly,SI
2023,7042919,Drew Smyly,SI
2023,7042920,Drew Smyly,SI
2023,7042855,Drew Smyly,CU
2023,7042856,Drew Smyly,CU
2023,7042857,Drew Smyly,CU
2023,7042858,Drew Smyly,SI
2023,7042859,Drew Smyly,CU
2023,7048410,Taijuan Walker,FF
2023,7048411,Taijuan Walker,SL
2023,7048412,Taijuan Walker,FF
2023,7048413,Taijuan Walker,FS
2023,7048414,Taijuan Walker,SL
2023,7048415,Taijuan Walker,FS
2023,7048471,Taijuan Walker,FF
2023,7048472,Taijuan Walker,SI
2023,7048551,Taijuan Walker,SI
2023,7048552,Taijuan Walker,FS
2023,7048423,Taijuan Walker,FC
2023,7048424,Taijuan Walker,FF
2023,7048425,Taijuan Walker,FS
2023,7048426,Taijuan Walker,FF
2023,7048427,Taijuan Walker,FS
2023,7048428,Taijuan Walker,FS
2023,7048492,Taijuan Walker,FC
2023,7048493,Taijuan Walker,FS
2023,7048429,Taijuan Walker,SI
2023,7048430,Taijuan Walker,SL
2023,7048431,Taijuan Walker,SL
2023,7048494,Taijuan Walker,SI
2023,7048495,Taijuan Walker,SL
2023,7048496,Taijuan Walker,SL
2023,7048497,Taijuan Walker,SI
2023,7048498,Taijuan Walker,SI
2023,7048499,Taijuan Walker,FS
2023,7048500,Taijuan Walker,SI
2023,7048501,Taijuan Walker,FF
2023,7048436,Taijuan Walker,CU
2023,7048437,Taijuan Walker,FS
2023,7048438,Taijuan Walker,FC
2023,7048439,Taijuan Walker,FF
2023,7048440,Taijuan Walker,FS
2023,7048441,Taijuan Walker,FF
2023,7048524,Taijuan Walker,FF
2023,7048525,Taijuan Walker,FC
2023,7048526,Taijuan Walker,FS
2023,7048527,Taijuan Walker,FS
2023,7048416,Taijuan Walker,FF
2023,7048417,Taijuan Walker,SL
2023,7048418,Taijuan Walker,SL
2023,7048419,Taijuan Walker,FS
2023,7048420,Taijuan Walker,FS
2023,7048421,Taijuan Walker,FS
2023,7048422,Taijuan Walker,SL
2023,7048473,Taijuan Walker,SI
2023,7048474,Taijuan Walker,SL
2023,7048475,Taijuan Walker,SL
2023,7048476,Taijuan Walker,SL
2023,7048477,Taijuan Walker,SL
2023,7048553,Taijuan Walker,FS
2023,7048554,Taijuan Walker,SL
2023,7048555,Taijuan Walker,FS
2023,7048556,Taijuan Walker,FS
2023,7048557,Taijuan Walker,SL
2023,7048558,Taijuan Walker,FS
2023,7048434,Taijuan Walker,FF
2023,7048435,Taijuan Walker,FF
2023,7048509,Taijuan Walker,CU
2023,7048510,Taijuan Walker,FS
2023,7048511,Taijuan Walker,FF
2023,7048512,Taijuan Walker,FF
2023,7048513,Taijuan Walker,FS
2023,7048442,Taijuan Walker,SI
2023,7048528,Taijuan Walker,SL
2023,7048529,Taijuan Walker,SI
2023,7048530,Taijuan Walker,FS
2023,7048531,Taijuan Walker,SI
2023,7048532,Taijuan Walker,SI
2023,7048432,Taijuan Walker,FS
2023,7048433,Taijuan Walker,FS
2023,7048502,Taijuan Walker,SL
2023,7048503,Taijuan Walker,FF
2023,7048504,Taijuan Walker,SI
2023,7048505,Taijuan Walker,SL
2023,7048506,Taijuan Walker,FF
2023,7048507,Taijuan Walker,FS
2023,7048508,Taijuan Walker,FF
2023,7048469,Taijuan Walker,SL
2023,7048470,Taijuan Walker,SI
2023,7048533,Taijuan Walker,SI
2023,7048534,Taijuan Walker,FS
2023,7048535,Taijuan Walker,FS
2023,7048536,Taijuan Walker,SL
2023,7048537,Taijuan Walker,SI
2023,7048538,Taijuan Walker,SI
2023,7049431,Trevor Williams,SL
2023,7049432,Trevor Williams,SI
2023,7049433,Trevor Williams,FF
2023,7049434,Trevor Williams,SL
2023,7049435,Trevor Williams,SL
2023,7049436,Trevor Williams,FF
2023,7049437,Trevor Williams,FF
2023,7049438,Trevor Williams,CU
2023,7049494,Trevor Williams,FF
2023,7049495,Trevor Williams,SL
2023,7049496,Trevor Williams,FF
2023,7049497,Trevor Williams,FF
2023,7049412,Trevor Williams,SL
2023,7049413,Trevor Williams,SL
2023,7049469,Trevor Williams,FF
2023,7049470,Trevor Williams,SL
2023,7049471,Trevor Williams,SI
2023,7049472,Trevor Williams,SI
2023,7049473,Trevor Williams,FF
2023,7049439,Trevor Williams,FF
2023,7049440,Trevor Williams,CH
2023,7049441,Trevor Williams,CH
2023,7049498,Trevor Williams,FF
2023,7049499,Trevor Williams,CU
2023,7049500,Trevor Williams,CH
2023,7049397,Trevor Williams,FF
2023,7049398,Trevor Williams,FF
2023,7049399,Trevor Williams,FF
2023,7049442,Trevor Williams,CH
2023,7049443,Trevor Williams,FF
2023,7049444,Trevor Williams,CH
2023,7049445,Trevor Williams,CH
2023,7049519,Trevor Williams,FF
2023,7049520,Trevor Williams,CH
2023,7049521,Trevor Williams,CU
2023,7049522,Trevor Williams,CH
2023,7049523,Trevor Williams,CH
2023,7049524,Trevor Williams,FF
2023,7049430,Trevor Williams,CH
2023,7049486,Trevor Williams,FF
2023,7049487,Trevor Williams,CH
2023,7049488,Trevor Williams,CH
2023,7049489,Trevor Williams,FF
2023,7049490,Trevor Williams,FF
2023,7049491,Trevor Williams,FF
2023,7049492,Trevor Williams,CH
2023,7049493,Trevor Williams,CH
2023,7049405,Trevor Williams,FF
2023,7049406,Trevor Williams,SI
2023,7049407,Trevor Williams,FF
2023,7049408,Trevor Williams,FF
2023,7049409,Trevor Williams,FF
2023,7049410,Trevor Williams,SL
2023,7049462,Trevor Williams,SL
2023,7049463,Trevor Williams,SI
2023,7049464,Trevor Williams,FF
2023,7049529,Trevor Williams,SI
2023,7049530,Trevor Williams,SI
2023,7049411,Trevor Williams,FF
2023,7049465,Trevor Williams,CH
2023,7049466,Trevor Williams,CU
2023,7049467,Trevor Williams,CH
2023,7049468,Trevor Williams,FF
2023,7049531,Trevor Williams,CU
2023,7049532,Trevor Williams,CH
2023,7049533,Trevor Williams,CH
2023,7049534,Trevor Williams,FF
2023,7049535,Trevor Williams,CU
2023,7049536,Trevor Williams,FF
2023,7049423,Trevor Williams,FF
2023,7049424,Trevor Williams,SL
2023,7049425,Trevor Williams,FF
2023,7049426,Trevor Williams,SI
2023,7049427,Trevor Williams,FF
2023,7049428,Trevor Williams,FF
2023,7049429,Trevor Williams,FF
2023,7049484,Trevor Williams,SL
2023,7049485,Trevor Williams,SL
2023,7049400,Trevor Williams,FF
2023,7049401,Trevor Williams,SI
2023,7049402,Trevor Williams,CH
2023,7049403,Trevor Williams,CH
2023,7049404,Trevor Williams,FF
2023,7049456,Trevor Williams,CH
2023,7049457,Trevor Williams,CH
2023,7049458,Trevor Williams,CH
2023,7049459,Trevor Williams,FF
2023,7049460,Trevor Williams,CH
2023,7049461,Trevor Williams,FF
2023,7049525,Trevor Williams,CU
2023,7049526,Trevor Williams,FF
2023,7049527,Trevor Williams,CH
2023,7049528,Trevor Williams,CH
