year_played,pitch_id,pitchername,pitchtype,IVB,IHB
2023,7047864,George Kirby,FF,18.252975,-9.419576
2023,7047865,George Kirby,SL,-4.655429,12.639348
2023,7047866,George Kirby,FF,15.245645,-10.070974
2023,7048002,Matt Festa,SL,2.5692732,14.682146
2023,7048003,Matt Festa,SL,5.0963707,14.312433
2023,7048004,Matt Festa,FF,14.29525,-3.1626475
2023,7048005,Matt Festa,FF,13.248909,-0.44375244
2023,7048006,Matt Festa,SL,5.031744,19.539001
2023,7048007,Matt Festa,FF,8.309806,2.2357454
2023,7047986,Matt Festa,SL,0.23556809,23.949581
2023,7047987,Matt Festa,FF,14.313013,-5.380265
2023,7047988,Matt Festa,FF,14.417366,-9.66165
2023,7047989,Matt Festa,SL,0.5114302,21.102749
2023,7048045,Matt Festa,SL,-0.7286044,21.602884
2023,7048046,Matt Festa,FF,12.380911,0.0743817
2023,7048047,Matt Festa,FF,13.366323,-0.83266234
2023,7048048,Matt Festa,SL,0.80057734,20.869505
2023,7048049,Matt Festa,SL,2.731201,17.426218
2023,7048040,Matt Festa,SL,3.988959,18.297281
2023,7048041,Matt Festa,FF,11.827929,-0.09557471
2023,7048042,Matt Festa,SL,4.203522,14.101932
2023,7048043,Matt Festa,SL,2.6507604,16.305933
2023,7048044,Matt Festa,FF,11.328065,-0.6434466
2023,7048032,Matt Festa,SL,2.214443,22.493532
2023,7048033,Matt Festa,FF,11.476503,-0.66092277
2023,7048034,Matt Festa,FF,12.092906,0.048504367
2023,7048035,Matt Festa,SL,4.3364496,20.062605
2023,7048036,Matt Festa,FF,13.188277,-3.995583
2023,7048001,Matt Festa,FF,14.798334,-5.401562
2023,7047990,Matt Festa,SL,2.8595083,23.047926
2023,7047991,Matt Festa,SL,-0.93894136,22.703903
2023,7047992,Matt Festa,FF,16.67494,-4.9674115
2023,7047993,Matt Festa,FF,17.360115,-3.788396
2023,7047994,Matt Festa,SL,3.3271756,19.793894
2023,7047995,Matt Festa,FF,13.3406515,-3.100538
2023,7048050,Matt Festa,FF,12.694075,1.3785981
2023,7048051,Matt Festa,SL,-3.3910618,17.889183
2023,7048052,Matt Festa,SL,1.6887335,22.531252
2023,7048053,Matt Festa,SL,1.4278361,22.6438
2023,7048054,Matt Festa,FF,11.265351,1.0966187
2023,7048055,Matt Festa,SL,1.0872896,22.999315
2023,7048008,Matt Festa,SL,4.2535634,14.1394205
2023,7048009,Matt Festa,FF,11.850398,1.3284004
2023,7048010,Matt Festa,SL,-0.8089373,22.93832
2023,7048011,Matt Festa,FF,8.926155,-1.1562319
2023,7048012,Matt Festa,FF,12.545767,-1.2783463
2023,7048013,Matt Festa,SL,-0.8844073,23.704638
2023,7048037,Matt Festa,FF,15.158241,-2.7882905
2023,7048038,Matt Festa,SL,4.8726883,17.604744
2023,7048039,Matt Festa,SL,3.280929,14.473003
2023,7047996,Matt Festa,FF,14.850103,-4.520091
2023,7047997,Matt Festa,FF,13.34953,-3.8141165
2023,7047998,Matt Festa,FF,10.8611965,-2.5427809
2023,7047999,Matt Festa,FF,11.488565,-5.103429
2023,7048000,Matt Festa,FF,12.78811,-2.0797944
2023,7046021,Colin Holderman,SI,10.883853,-17.110868
2023,7046022,Colin Holderman,SI,10.251599,-16.564503
2023,7046023,Colin Holderman,SL,9.980369,9.089361
2023,7046024,Colin Holderman,SI,10.488583,-16.231308
2023,7046025,Colin Holderman,SL,6.474977,14.948534
2023,7046026,Colin Holderman,CH,7.6379395,-3.265152
2023,7046031,Colin Holderman,SI,10.884209,-14.9088335
2023,7046032,Colin Holderman,FC,6.418777,3.3631992
2023,7046033,Colin Holderman,SI,10.579104,-16.727005
2023,7046034,Colin Holderman,SI,11.232077,-15.927486
2023,7046020,Colin Holderman,FC,7.251626,-0.98999673
2023,7046016,Colin Holderman,FC,6.491479,-0.17240773
2023,7046017,Colin Holderman,FC,7.1042223,-5.014702
2023,7046018,Colin Holderman,SI,7.1048703,-16.495085
2023,7046019,Colin Holderman,SL,8.220511,8.43032
2023,7046027,Colin Holderman,FC,8.054112,0.8873909
2023,7046028,Colin Holderman,FC,7.3387017,-3.4190722
2023,7046029,Colin Holderman,SI,11.016314,-14.065381
2023,7046030,Colin Holderman,SI,8.717836,-17.48846
2023,7046050,David Bednar,FF,18.432121,-9.247252
2023,7046051,David Bednar,CU,-11.723462,10.177684
2023,7046052,David Bednar,FF,19.67626,-8.201489
2023,7046053,David Bednar,CU,-16.817495,10.476009
2023,7046054,David Bednar,FF,18.174877,-5.5404363
2023,7046055,David Bednar,CU,-13.536849,12.8709
2023,7046048,David Bednar,FF,19.716137,-8.842774
2023,7046049,David Bednar,FS,2.6650302,-12.484609
2023,7046056,David Bednar,FS,2.3890038,-8.523764
2023,7046057,David Bednar,FF,18.922548,-9.73043
2023,7046058,David Bednar,CU,-13.496441,9.340931
2023,7046047,David Bednar,FF,19.371962,-10.617813
2023,7045761,Johan Oviedo,SL,1.6583642,7.5914903
2023,7045808,Johan Oviedo,SL,7.4501853,-4.835662
2023,7045809,Johan Oviedo,SL,7.7122507,-1.9522173
2023,7045810,Johan Oviedo,SL,-1.2133505,7.443124
2023,7045892,Johan Oviedo,SL,4.007416,2.1245456
2023,7045893,Johan Oviedo,CU,1.8564525,13.431895
2023,7045780,Johan Oviedo,SL,1.7626811,6.379219
2023,7045781,Johan Oviedo,CU,-3.4028966,6.9147635
2023,7045782,Johan Oviedo,SL,1.4761202,6.976271
2023,7045783,Johan Oviedo,CU,-8.964719,11.073402
2023,7045874,Johan Oviedo,FF,13.539553,-4.7083364
2023,7045875,Johan Oviedo,SL,2.7671273,5.385916
2023,7045876,Johan Oviedo,SL,4.850403,5.705664
2023,7045877,Johan Oviedo,CU,-1.403221,6.71043
2023,7045878,Johan Oviedo,SL,0.40451828,4.2933664
2023,7045764,Johan Oviedo,SL,5.171955,4.54897
2023,7045765,Johan Oviedo,SL,4.913688,4.247114
2023,7045766,Johan Oviedo,CU,-2.4317803,8.821872
2023,7045767,Johan Oviedo,SL,2.7268188,7.3689475
2023,7045768,Johan Oviedo,SL,3.0462797,3.3654745
2023,7045769,Johan Oviedo,SL,1.401235,7.146533
2023,7045837,Johan Oviedo,CU,1.6734445,4.33388
2023,7045838,Johan Oviedo,FF,9.91545,-10.759262
2023,7045839,Johan Oviedo,SL,4.898631,2.419989
2023,7045840,Johan Oviedo,SL,4.310513,0.5511956
2023,7045841,Johan Oviedo,SL,4.2697763,2.7646866
2023,7045842,Johan Oviedo,CU,-7.213108,12.873051
2023,7045843,Johan Oviedo,SL,2.1432505,7.6043386
2023,7045909,Johan Oviedo,CU,2.784278,8.667142
2023,7045910,Johan Oviedo,FF,9.483688,-5.3964977
2023,7045911,Johan Oviedo,SL,2.223108,6.660766
2023,7045775,Johan Oviedo,FF,11.087632,-8.752523
2023,7045776,Johan Oviedo,FF,7.215651,-8.905806
2023,7045777,Johan Oviedo,SL,3.5784264,6.031662
2023,7045778,Johan Oviedo,FF,14.335826,-6.5765047
2023,7045779,Johan Oviedo,SL,2.9016829,4.288874
2023,7045847,Johan Oviedo,FF,8.486862,-9.109164
2023,7045848,Johan Oviedo,SL,1.3721367,4.942657
2023,7045849,Johan Oviedo,FF,9.922508,-9.067072
2023,7045850,Johan Oviedo,SL,4.082706,5.2739706
2023,7045851,Johan Oviedo,FF,10.522545,-9.754657
2023,7045852,Johan Oviedo,CU,-2.5062578,11.75022
2023,7045918,Johan Oviedo,FF,8.949153,-9.177382
2023,7045919,Johan Oviedo,FF,7.7699594,-6.3862967
2023,7045920,Johan Oviedo,FF,7.9115286,-7.7658415
2023,7045921,Johan Oviedo,SL,2.8551102,4.1600447
2023,7045922,Johan Oviedo,SL,2.0230792,7.8349013
2023,7045759,Johan Oviedo,FF,7.818498,-12.235394
2023,7045760,Johan Oviedo,FF,10.237857,-11.725566
2023,7045807,Johan Oviedo,CH,7.6499443,-18.507084
2023,7045888,Johan Oviedo,SL,-0.11708129,8.47652
2023,7045889,Johan Oviedo,CH,6.7808886,-14.8586235
2023,7045890,Johan Oviedo,UN,,
2023,7045891,Johan Oviedo,UN,,
2023,7045754,Johan Oviedo,FF,9.391992,-8.659593
2023,7045755,Johan Oviedo,FF,8.885028,-7.6055593
2023,7045756,Johan Oviedo,SL,5.4860363,7.672606
2023,7045757,Johan Oviedo,SL,3.8306053,3.9749296
2023,7045758,Johan Oviedo,SL,4.332298,4.9529595
2023,7045804,Johan Oviedo,CU,2.507312,6.9363294
2023,7045805,Johan Oviedo,CU,-3.8925164,8.51734
2023,7045806,Johan Oviedo,SL,4.1547313,3.122855
2023,7045882,Johan Oviedo,FF,11.079544,-13.273586
2023,7045883,Johan Oviedo,SL,2.5510528,7.919989
2023,7045884,Johan Oviedo,CU,-4.138973,12.657017
2023,7045885,Johan Oviedo,FF,12.031755,-2.9598699
2023,7045886,Johan Oviedo,CU,1.7116141,7.448291
2023,7045887,Johan Oviedo,SL,0.6103334,4.8022842
2023,7045801,Johan Oviedo,FF,9.938046,-4.0891914
2023,7045802,Johan Oviedo,CU,1.1414196,9.806125
2023,7045803,Johan Oviedo,SL,1.9787575,4.985708
2023,7045879,Johan Oviedo,FF,9.678814,-9.931074
2023,7045880,Johan Oviedo,FF,8.665678,-6.4869723
2023,7045881,Johan Oviedo,SL,1.5013831,8.722566
2023,7045770,Johan Oviedo,SL,5.840084,1.7384876
2023,7045771,Johan Oviedo,FF,13.568479,-9.508056
2023,7045772,Johan Oviedo,CH,9.124648,-17.864134
2023,7045773,Johan Oviedo,SL,3.273021,6.7634826
2023,7045774,Johan Oviedo,SL,3.1624122,5.475388
2023,7045844,Johan Oviedo,CU,-7.4717255,8.492627
2023,7045845,Johan Oviedo,FF,6.8003774,-8.905312
2023,7045846,Johan Oviedo,SL,-3.7063346,10.178495
2023,7045912,Johan Oviedo,CU,1.1573931,8.8535185
2023,7045913,Johan Oviedo,FF,7.6711354,-4.292225
2023,7045914,Johan Oviedo,CU,-8.60815,16.40447
2023,7045915,Johan Oviedo,FF,5.5794106,-8.976394
2023,7045916,Johan Oviedo,CU,-3.54636,8.665313
2023,7045917,Johan Oviedo,SL,0.9202628,0.25094634
2023,7045762,Johan Oviedo,SL,3.1111884,3.0159054
2023,7045763,Johan Oviedo,FF,8.7047825,-9.913479
2023,7045834,Johan Oviedo,SL,5.4225807,4.040086
2023,7045835,Johan Oviedo,CH,6.2269216,-19.60357
2023,7045836,Johan Oviedo,SL,4.3661904,3.2604747
2023,7045906,Johan Oviedo,CU,-1.8559227,5.7639694
2023,7045907,Johan Oviedo,CH,2.7740612,-17.331661
2023,7045908,Johan Oviedo,CU,-4.145584,13.480076
2023,7047775,Reid Detmers,FF,14.828114,15.3394165
2023,7047776,Reid Detmers,SL,5.4969354,-0.32369894
2023,7047842,Reid Detmers,FF,16.507128,14.87411
2023,7047843,Reid Detmers,FF,18.035152,11.770362
2023,7047844,Reid Detmers,SL,7.6209517,-0.21767741
2023,7047845,Reid Detmers,FF,13.915394,11.770021
2023,7047846,Reid Detmers,CU,-18.740458,-18.172056
2023,7047919,Reid Detmers,FF,17.356464,12.407898
2023,7047920,Reid Detmers,SL,3.8986723,-1.5736262
2023,7047777,Reid Detmers,CU,-19.012487,-16.894295
2023,7047778,Reid Detmers,FF,16.05379,13.1172905
2023,7047779,Reid Detmers,SL,6.0264444,-0.49315307
2023,7047780,Reid Detmers,FF,17.57415,10.46917
2023,7047781,Reid Detmers,FF,15.438826,12.375026
2023,7047847,Reid Detmers,FF,14.080732,13.991778
2023,7047771,Reid Detmers,CU,-19.376415,-15.811717
2023,7047772,Reid Detmers,FF,17.250814,13.759719
2023,7047773,Reid Detmers,SL,6.785768,1.3740827
2023,7047774,Reid Detmers,SL,4.2981815,-2.2653067
2023,7047837,Reid Detmers,CU,-17.70484,-16.614367
2023,7047838,Reid Detmers,FF,16.20962,12.1876135
2023,7047839,Reid Detmers,FF,15.981622,12.686463
2023,7047840,Reid Detmers,CU,-16.719448,-16.241064
2023,7047841,Reid Detmers,SL,2.355634,-2.5339594
2023,7047918,Reid Detmers,CU,-14.676893,-17.238644
2023,7047800,Reid Detmers,CU,-17.304312,-18.011448
2023,7047801,Reid Detmers,FF,15.346197,9.385401
2023,7047802,Reid Detmers,FF,16.610317,8.147512
2023,7047803,Reid Detmers,FF,18.222078,11.933285
2023,7047873,Reid Detmers,FF,15.678735,13.068324
2023,7047874,Reid Detmers,CU,-16.366304,-18.374311
2023,7047875,Reid Detmers,SL,2.4026165,0.8116231
2023,7047876,Reid Detmers,SL,-0.7465783,-0.7769218
2023,7047877,Reid Detmers,CU,-16.783064,-15.57199
2023,7047809,Reid Detmers,CU,-14.337541,-17.802158
2023,7047810,Reid Detmers,FF,16.090878,12.178165
2023,7047811,Reid Detmers,CU,-15.921819,-17.812431
2023,7047812,Reid Detmers,FF,12.900314,13.453939
2023,7047813,Reid Detmers,FF,17.149275,15.4466715
2023,7047814,Reid Detmers,SL,-2.1286674,-1.0465318
2023,7047906,Reid Detmers,SI,10.353576,17.619099
2023,7047907,Reid Detmers,SL,3.158208,-0.9950941
2023,7047908,Reid Detmers,SL,0.19630405,-0.42625394
2023,7047763,Reid Detmers,FF,16.586882,12.935442
2023,7047764,Reid Detmers,FF,15.34765,14.964311
2023,7047765,Reid Detmers,SL,3.8655155,0.38335347
2023,7047766,Reid Detmers,SL,3.494595,-2.0486963
2023,7047767,Reid Detmers,SL,3.2844467,0.6365365
2023,7047768,Reid Detmers,FF,15.492817,15.486505
2023,7047769,Reid Detmers,FF,16.808815,10.361907
2023,7047770,Reid Detmers,SL,4.3911705,0.8523026
2023,7047831,Reid Detmers,FF,16.871614,12.922593
2023,7047832,Reid Detmers,FF,15.516024,11.085871
2023,7047833,Reid Detmers,CH,8.826373,14.463189
2023,7047834,Reid Detmers,CH,4.851158,17.550322
2023,7047835,Reid Detmers,SL,5.2748528,-0.01992657
2023,7047836,Reid Detmers,CH,4.774234,17.947443
2023,7047914,Reid Detmers,CU,-19.57921,-12.223557
2023,7047915,Reid Detmers,FF,16.819641,12.438773
2023,7047916,Reid Detmers,FF,13.003007,10.897435
2023,7047917,Reid Detmers,SL,2.4777403,-1.0645103
2023,7047782,Reid Detmers,CU,-17.291676,-14.638084
2023,7047783,Reid Detmers,CH,6.4503937,15.601539
2023,7047871,Reid Detmers,CU,-16.420948,-17.717178
2023,7047872,Reid Detmers,CH,4.611497,17.701283
2023,7047804,Reid Detmers,FF,17.592999,11.329247
2023,7047805,Reid Detmers,CH,11.126283,14.5846
2023,7047806,Reid Detmers,FF,19.241533,13.067198
2023,7047807,Reid Detmers,FF,13.036958,15.152004
2023,7047808,Reid Detmers,FF,11.97461,15.650589
2023,7047878,Reid Detmers,FF,15.575073,15.001528
2023,7047879,Reid Detmers,FF,17.882484,13.409606
2023,7047880,Reid Detmers,SL,1.3574072,-0.48094258
2023,7047881,Reid Detmers,FF,15.101385,13.117808
2023,7047882,Reid Detmers,CU,-15.1345005,-16.500116
2023,7047883,Reid Detmers,SL,5.728005,-1.3266953
2023,7047757,Reid Detmers,FF,16.548763,11.68518
2023,7047758,Reid Detmers,FF,16.978115,12.611401
2023,7047759,Reid Detmers,FF,17.670553,13.529954
2023,7047760,Reid Detmers,SL,2.7878342,-1.6105543
2023,7047761,Reid Detmers,SL,2.4483564,-1.0245541
2023,7047762,Reid Detmers,SL,4.5224595,-0.65576243
2023,7047829,Reid Detmers,CU,-18.814564,-15.620293
2023,7047830,Reid Detmers,CH,8.755827,15.924437
2023,7047909,Reid Detmers,SL,5.5046234,0.27172428
2023,7047910,Reid Detmers,CH,7.867273,13.484931
2023,7047911,Reid Detmers,FF,17.74705,11.103218
2023,7047912,Reid Detmers,FF,15.598538,15.171413
2023,7047913,Reid Detmers,FF,18.065441,13.455396
2023,7046002,Kaleb Ort,FF,13.794718,-10.64954
2023,7046003,Kaleb Ort,SL,-4.5692997,17.468052
2023,7046004,Kaleb Ort,SL,-3.71282,17.256203
2023,7046005,Kaleb Ort,FF,17.739855,-9.7571745
2023,7046009,Kaleb Ort,FF,13.075506,-13.4368925
2023,7046010,Kaleb Ort,FF,16.603024,-12.448248
2023,7046011,Kaleb Ort,FF,14.81249,-9.729081
2023,7046012,Kaleb Ort,FF,15.511156,-14.10892
2023,7046013,Kaleb Ort,FF,14.920743,-11.892813
2023,7046014,Kaleb Ort,FF,16.206776,-12.770767
2023,7046015,Kaleb Ort,FF,17.984447,-11.089991
2023,7046006,Kaleb Ort,FF,16.665201,-12.321675
2023,7046007,Kaleb Ort,FF,15.598674,-13.120585
2023,7046008,Kaleb Ort,FF,18.695383,-9.48715
2023,7045197,Xzavion Curry,SL,5.7827296,6.5909104
2023,7045263,Xzavion Curry,FF,17.284996,-6.56895
2023,7045264,Xzavion Curry,FF,17.802427,-7.868852
2023,7045265,Xzavion Curry,CU,-13.665463,13.063402
2023,7045266,Xzavion Curry,CH,13.5227,-13.927733
2023,7045195,Xzavion Curry,FF,18.523531,-3.040528
2023,7045196,Xzavion Curry,FF,21.502209,-2.1776056
2023,7045261,Xzavion Curry,FF,17.610096,-6.3464913
2023,7045262,Xzavion Curry,FF,18.245508,-8.694987
2023,7045134,Xzavion Curry,SL,5.057359,3.587076
2023,7045135,Xzavion Curry,SL,5.057359,3.587076
2023,7045136,Xzavion Curry,SL,3.5942442,6.5866923
2023,7045198,Xzavion Curry,FF,22.688019,-2.3689497
2023,7045199,Xzavion Curry,SL,0.92762536,5.7236314
2023,7045200,Xzavion Curry,FF,21.102888,-3.3060453
2023,7045163,Xzavion Curry,FF,19.432804,-6.038028
2023,7045164,Xzavion Curry,SL,-0.009421183,4.2660265
2023,7045165,Xzavion Curry,SL,3.1409006,8.828668
2023,7045219,Xzavion Curry,FF,18.8887,-6.8097034
2023,7045220,Xzavion Curry,SL,4.616407,5.9940596
2023,7045221,Xzavion Curry,SL,3.3612154,5.14736
2023,7045222,Xzavion Curry,FF,20.214285,-5.0981193
2023,7045223,Xzavion Curry,SL,1.1252191,7.331561
2023,7045137,Xzavion Curry,FF,16.84517,-5.9678144
2023,7045138,Xzavion Curry,CH,7.2576833,-13.484224
2023,7045140,Xzavion Curry,UN,,
2023,7045139,Xzavion Curry,FF,22.518942,-6.5924425
2023,7045215,Xzavion Curry,FF,21.039099,-4.075078
2023,7045216,Xzavion Curry,FF,22.579239,-7.5925612
2023,7045217,Xzavion Curry,CH,15.477621,-12.135785
2023,7045170,Xzavion Curry,FF,19.898895,-7.5148396
2023,7045171,Xzavion Curry,SL,1.5647602,7.973915
2023,7045260,Xzavion Curry,FF,18.414299,-7.3639464
2023,7045141,Xzavion Curry,FF,19.926907,-6.7910004
2023,7045142,Xzavion Curry,FF,18.764994,-6.8045235
2023,7045143,Xzavion Curry,CU,-11.115372,11.42177
2023,7045144,Xzavion Curry,SL,-1.8791366,4.8638606
2023,7045145,Xzavion Curry,FF,18.581545,-4.084179
2023,7045146,Xzavion Curry,FF,18.581545,-4.084179
2023,7045218,Xzavion Curry,FF,19.644041,-9.0300045
2023,7045168,Xzavion Curry,SL,5.1802726,8.281942
2023,7045169,Xzavion Curry,SL,-2.9575355,5.5894694
2023,7045229,Xzavion Curry,SL,4.4214935,3.9679697
2023,7045230,Xzavion Curry,SL,-0.015531844,5.786602
2023,7045231,Xzavion Curry,SL,2.6079292,2.8838737
2023,7045232,Xzavion Curry,FF,19.521484,-4.671396
2023,7045233,Xzavion Curry,SL,-4.8239384,4.9797516
2023,7045234,Xzavion Curry,FF,17.038813,-4.4818006
2023,7045235,Xzavion Curry,SL,-0.003500874,4.8808804
2023,7045166,Xzavion Curry,FF,16.497213,-3.682545
2023,7045167,Xzavion Curry,CH,10.365136,-9.675747
2023,7045224,Xzavion Curry,FF,20.562765,-4.169797
2023,7045225,Xzavion Curry,FF,20.38685,-5.624201
2023,7045226,Xzavion Curry,FF,21.071138,-2.817039
2023,7045227,Xzavion Curry,FF,22.738688,-3.6316824
2023,7045228,Xzavion Curry,FF,20.755272,-6.1355815
2023,7045423,Michael Grove,FF,17.214342,-7.665019
2023,7045424,Michael Grove,FF,15.667514,-5.6098933
2023,7045425,Michael Grove,FF,17.235277,-6.454336
2023,7045426,Michael Grove,SL,0.32371432,2.7056553
2023,7045427,Michael Grove,FF,14.802752,-4.6321144
2023,7045500,Michael Grove,CU,-13.216208,4.481061
2023,7045501,Michael Grove,FF,16.007338,-4.9568105
2023,7045502,Michael Grove,FF,14.906964,-6.346018
2023,7045503,Michael Grove,SL,-1.1421162,3.0241396
2023,7045453,Michael Grove,FF,16.533176,-8.653888
2023,7045454,Michael Grove,FF,15.71782,-5.2030787
2023,7045455,Michael Grove,CU,-14.836117,7.5882945
2023,7045456,Michael Grove,FF,15.654121,-3.176554
2023,7045457,Michael Grove,FF,17.467426,-3.8349416
2023,7045539,Michael Grove,FF,15.368121,-7.814445
2023,7045540,Michael Grove,FF,15.817549,-6.987287
2023,7045541,Michael Grove,FF,14.6247225,-7.877135
2023,7045542,Michael Grove,FF,13.342394,-4.646235
2023,7045543,Michael Grove,FF,18.4389,-5.773075
2023,7045544,Michael Grove,FF,12.959239,-5.4332304
2023,7045428,Michael Grove,SL,-0.88696986,4.7848406
2023,7045429,Michael Grove,SL,-1.0282451,3.836085
2023,7045430,Michael Grove,FF,15.181277,-5.2404823
2023,7045504,Michael Grove,FF,15.827453,-8.35465
2023,7045505,Michael Grove,SL,-4.450988,4.7621503
2023,7045458,Michael Grove,SL,-3.4990208,2.865343
2023,7045459,Michael Grove,FF,16.151974,-3.793075
2023,7045460,Michael Grove,SL,2.107626,3.956781
2023,7045545,Michael Grove,SL,1.9460232,2.884978
2023,7045546,Michael Grove,SL,1.0657218,0.18321574
2023,7045547,Michael Grove,SL,-0.08917177,2.9296706
2023,7045419,Michael Grove,FF,17.356459,-9.550434
2023,7045420,Michael Grove,SL,0.16843888,1.3863498
2023,7045421,Michael Grove,FF,17.548729,-6.142753
2023,7045422,Michael Grove,SL,0.82863,3.3164883
2023,7045496,Michael Grove,SL,1.9134259,2.135949
2023,7045497,Michael Grove,FF,16.770195,-5.562306
2023,7045498,Michael Grove,SL,3.3289597,1.3784393
2023,7045499,Michael Grove,SL,2.5314507,-0.29615796
2023,7045415,Michael Grove,FF,15.906805,-7.331579
2023,7045416,Michael Grove,FF,19.38063,-3.4635825
2023,7045417,Michael Grove,CU,-15.608488,9.939033
2023,7045418,Michael Grove,FF,18.53644,-2.4028234
2023,7045482,Michael Grove,CU,-12.674532,6.0303006
2023,7045475,Michael Grove,CU,-10.790724,4.8576336
2023,7045476,Michael Grove,FF,15.096099,-4.789864
2023,7045477,Michael Grove,CU,-13.32677,4.5944257
2023,7045449,Michael Grove,FF,15.19324,-0.8655496
2023,7045450,Michael Grove,FF,17.15074,-7.1042533
2023,7045451,Michael Grove,CU,-15.054544,6.7301064
2023,7045452,Michael Grove,SL,3.138637,1.0507048
2023,7045531,Michael Grove,CU,-14.061767,6.198621
2023,7045532,Michael Grove,FF,16.485315,-8.644516
2023,7045533,Michael Grove,FF,15.893832,-4.380793
2023,7045534,Michael Grove,FF,19.21949,-7.4899554
2023,7045535,Michael Grove,CU,-13.846585,7.249907
2023,7045536,Michael Grove,SL,4.2509546,-2.2702703
2023,7045537,Michael Grove,FF,15.308755,-6.146923
2023,7045538,Michael Grove,SL,0.28330112,5.09586
2023,7045478,Michael Grove,FF,14.367844,-7.6476583
2023,7045479,Michael Grove,SL,3.0338438,2.4307768
2023,7045480,Michael Grove,SL,2.1240666,1.0611186
2023,7045481,Michael Grove,FF,16.787506,-3.8110526
2023,7045331,James Karinchak,FF,18.135408,-4.6548467
2023,7045328,James Karinchak,CU,-12.014915,-5.761312
2023,7045329,James Karinchak,FF,23.353327,-4.754249
2023,7045330,James Karinchak,FF,22.815556,-4.54559
2023,7045325,James Karinchak,FF,19.439468,-5.500511
2023,7045326,James Karinchak,FF,20.429844,-6.048804
2023,7045327,James Karinchak,FF,19.472113,-6.594729
2023,7048369,Packy Naughton,FC,2.5845463,-4.211696
2023,7048370,Packy Naughton,CH,2.0543177,16.021069
2023,7048371,Packy Naughton,FF,16.576643,4.5886264
2023,7048372,Packy Naughton,SI,8.079335,14.084804
2023,7048361,Packy Naughton,FC,4.1930237,0.523151
2023,7048362,Packy Naughton,FC,6.619207,-4.838646
2023,7048363,Packy Naughton,FF,11.6292715,6.3857975
2023,7048364,Packy Naughton,FC,2.2499895,-2.3094563
2023,7048365,Packy Naughton,SI,10.584468,15.681892
2023,7048366,Packy Naughton,CH,4.115875,14.469854
2023,7048367,Packy Naughton,FF,15.461848,7.134738
2023,7048368,Packy Naughton,CH,7.2180147,18.02906
2023,7049650,Calvin Faucher,CU,-16.103733,3.5177329
2023,7049651,Calvin Faucher,CU,-13.488518,10.887038
