year_played,pitchername,pitcher_mlb_id,pitchtype,p_hand,b_hand,num_pitches,subset_ip,plv,pitch_runs
2023,Brennan Bernardino,657514,SI,L,L,187,10.966049382716049,5.47,2.658790
2023,Brennan Bernardino,657514,CH,L,R,12,0.7037037037037036,3.64,0.616132
2023,Brennan Bernardino,657514,CU,L,R,227,13.311728395061726,4.95,5.507043
2023,Brennan Bernardino,657514,SI,L,R,297,17.416666666666664,4.56,9.804821
2023,Brent Headrick,687396,FF,L,L,104,5.4035087719298245,5.16,2.085833
2023,Brent Headrick,687396,SL,L,L,89,4.6241565452091775,4.66,2.652456
2023,Brent Headrick,687396,CH,L,R,28,1.454790823211876,4.08,1.186701
2023,Brent Headrick,687396,FF,L,R,174,9.040485829959515,4.91,4.446446
2023,Brent Headrick,687396,SL,L,R,99,5.1437246963562755,4.85,2.537354
2023,Brent Honeywell Jr.,641703,CH,R,L,152,8.435489572287029,5.07,3.430187
2023,Brent Honeywell Jr.,641703,FF,R,L,220,12.209261223047013,4.78,6.346535
2023,Brent Honeywell Jr.,641703,SC,R,L,44,2.441852244609403,4.45,1.476048
2023,Brent Honeywell Jr.,641703,SL,R,L,4,0.2219865676917639,6.44,-0.018158
2023,Brent Honeywell Jr.,641703,ST,R,L,12,0.6659597030752916,5.41,0.188865
2023,Brent Honeywell Jr.,641703,CH,R,R,98,5.4386709084482145,5.70,0.899194
2023,Brent Honeywell Jr.,641703,FF,R,R,226,12.542241074584659,4.60,7.330347
2023,Brent Honeywell Jr.,641703,SC,R,R,30,1.6648992576882289,4.63,0.860821
2023,Brent Honeywell Jr.,641703,SI,R,R,3,0.1664899257688229,5.90,0.011318
2023,Brent Honeywell Jr.,641703,SL,R,R,4,0.2219865676917639,5.15,0.091904
2023,Brent Honeywell Jr.,641703,ST,R,R,150,8.324496288441146,5.34,2.508959
2023,Brent Suter,608718,CH,L,L,21,1.2907801418439715,4.17,0.824163
2023,Brent Suter,608718,FF,L,L,125,7.6832151300236395,4.96,3.060037
2023,Brent Suter,608718,SI,L,L,160,9.83451536643026,4.77,4.611750
2023,Brent Suter,608718,SL,L,L,111,6.822695035460993,4.51,3.735199
2023,Brent Suter,608718,CH,L,R,298,18.31678486997636,4.78,8.459546
2023,Brent Suter,608718,FF,L,R,220,13.522458628841607,4.87,5.898503
2023,Brent Suter,608718,SI,L,R,183,11.248226950354608,4.73,5.405570
2023,Brent Suter,608718,SL,L,R,10,0.6146572104018913,4.03,0.445178
2023,Brett Kennedy,664028,CH,R,L,49,2.8451612903225802,4.74,1.440228
2023,Brett Kennedy,664028,FF,R,L,82,4.7612903225806456,4.34,3.062905
2023,Brett Kennedy,664028,SI,R,L,18,1.0451612903225806,4.73,0.530281
2023,Brett Kennedy,664028,SL,R,L,9,0.5225806451612903,5.10,0.204322
2023,Brett Kennedy,664028,CH,R,R,38,2.206451612903226,4.84,1.011615
2023,Brett Kennedy,664028,FF,R,R,78,4.5290322580645155,5.05,1.794518
2023,Brett Kennedy,664028,SI,R,R,28,1.6258064516129032,3.94,1.286394
2023,Brett Kennedy,664028,SL,R,R,8,0.4645161290322581,4.10,0.343900
2023,Brett Phillips,621433,FF,R,L,2,0.09523809523809523,5.79,0.016502
2023,Brett Phillips,621433,FF,R,R,5,0.23809523809523808,2.41,0.387766
2023,Brett Wisely,689172,FF,R,L,3,0.6,5.15,0.067584
2023,Brett Wisely,689172,FF,R,R,2,0.4,3.46,0.116374
2023,Brock Burke,656271,CH,L,L,1,0.06528081692195477,3.58,0.055315
2023,Brock Burke,656271,FF,L,L,161,10.51021152443472,5.24,3.055278
2023,Brock Burke,656271,SI,L,L,17,1.1097738876732313,5.24,0.321049
2023,Brock Burke,656271,SL,L,L,100,6.528081692195477,5.36,1.641225
2023,Brock Burke,656271,CH,L,R,99,6.462800875273523,4.99,2.322672
2023,Brock Burke,656271,FF,L,R,429,28.005470459518598,5.13,9.081236
2023,Brock Burke,656271,SI,L,R,35,2.284828592268417,4.66,1.103453
2023,Brock Burke,656271,SL,L,R,72,4.700218818380744,5.38,1.111961
2023,Brock Stewart,592779,CH,R,L,32,2.0213089802130897,4.51,1.071040
2023,Brock Stewart,592779,FC,R,L,32,2.0213089802130897,5.51,0.418755
2023,Brock Stewart,592779,FF,R,L,86,5.432267884322679,5.26,1.605533
2023,Brock Stewart,592779,ST,R,L,27,1.7054794520547945,4.45,0.906452
2023,Brock Stewart,592779,CH,R,R,5,0.3158295281582953,2.73,0.363984
2023,Brock Stewart,592779,FC,R,R,58,3.663622526636225,4.72,1.732653
2023,Brock Stewart,592779,FF,R,R,85,5.3691019786910195,5.57,1.019876
2023,Brock Stewart,592779,SI,R,R,47,2.9687975646879754,4.84,1.304134
2023,Brock Stewart,592779,SL,R,R,2,0.1263318112633181,5.12,0.038743
2023,Brock Stewart,592779,ST,R,R,64,4.042617960426179,5.32,0.990846
2023,Brooks Kriske,621139,FF,R,L,17,1.2318840579710144,4.90,0.438142
2023,Brooks Kriske,621139,FS,R,L,31,2.246376811594203,4.47,1.064031
2023,Brooks Kriske,621139,SL,R,L,3,0.21739130434782608,4.40,0.106805
2023,Brooks Kriske,621139,FF,R,R,10,0.7246376811594203,5.92,0.050511
2023,Brooks Kriske,621139,FS,R,R,14,1.0144927536231885,5.31,0.222554
2023,Brooks Kriske,621139,SL,R,R,17,1.2318840579710144,5.22,0.319962
2023,Brooks Raley,548384,CH,L,L,1,0.05566870332654446,4.97,0.026829
2023,Brooks Raley,548384,FC,L,L,72,4.008146639511201,5.33,1.248618
2023,Brooks Raley,548384,FF,L,L,4,0.22267481330617783,5.54,0.042657
2023,Brooks Raley,548384,SI,L,L,142,7.904955872369314,4.43,5.034240
2023,Brooks Raley,548384,SL,L,L,3,0.1670061099796334,4.27,0.121378
2023,Brooks Raley,548384,ST,L,L,227,12.636795655125594,5.87,0.990600
2023,Brooks Raley,548384,CH,L,R,147,8.183299389002036,4.49,4.975322
2023,Brooks Raley,548384,FC,L,R,154,8.572980312287847,5.10,3.415333
2023,Brooks Raley,548384,FF,L,R,2,0.11133740665308892,6.11,0.002936
2023,Brooks Raley,548384,SI,L,R,104,5.789545145960624,4.28,4.056326
2023,Brooks Raley,548384,SL,L,R,7,0.3896809232858113,4.79,0.196973
2023,Brooks Raley,548384,ST,L,R,119,6.624575695858791,5.97,0.255570
2023,Bruce Zimmermann,669145,CH,L,L,3,0.18604651162790697,5.69,0.028157
2023,Bruce Zimmermann,669145,CU,L,L,5,0.31007751937984496,5.36,0.072708
2023,Bruce Zimmermann,669145,FF,L,L,9,0.5581395348837209,5.10,0.201522
2023,Bruce Zimmermann,669145,SI,L,L,12,0.7441860465116279,5.79,0.101908
2023,Bruce Zimmermann,669145,SL,L,L,40,2.4806201550387597,5.77,0.287759
2023,Bruce Zimmermann,669145,CH,L,R,47,2.914728682170543,5.05,1.065893
2023,Bruce Zimmermann,669145,CU,L,R,23,1.426356589147287,5.36,0.376173
2023,Bruce Zimmermann,669145,FF,L,R,13,0.8062015503875969,4.45,0.459866
2023,Bruce Zimmermann,669145,SI,L,R,18,1.1162790697674418,5.02,0.460379
2023,Bruce Zimmermann,669145,SL,L,R,45,2.7906976744186047,5.42,0.692788
2023,Brusdar Graterol,660813,FC,R,L,193,14.20255009107468,4.78,5.527776
2023,Brusdar Graterol,660813,FF,R,L,82,6.03424408014572,4.46,2.909972
2023,Brusdar Graterol,660813,SI,R,L,46,3.3850637522768667,5.63,0.483619
2023,Brusdar Graterol,660813,SL,R,L,58,4.268123861566484,4.87,1.493504
2023,Brusdar Graterol,660813,FC,R,R,9,0.6622950819672131,5.92,0.049672
2023,Brusdar Graterol,660813,FF,R,R,10,0.7358834244080146,5.28,0.176398
2023,Brusdar Graterol,660813,SI,R,R,351,25.82950819672131,5.69,3.105885
2023,Brusdar Graterol,660813,SL,R,R,166,12.215664845173041,5.16,3.306558
2023,Bryan Abreu,650556,CU,R,L,2,0.11890999174236168,3.72,0.102758
2023,Bryan Abreu,650556,FF,R,L,235,13.971924029727498,4.62,7.461794
2023,Bryan Abreu,650556,SL,R,L,395,23.484723369116434,5.12,8.381086
2023,Bryan Abreu,650556,FF,R,R,264,15.696118909991743,5.06,6.029283
2023,Bryan Abreu,650556,SL,R,R,315,18.728323699421964,5.34,5.029708
2023,Bryan Baker,641329,CH,R,L,73,4.190051020408164,4.45,2.514596
2023,Bryan Baker,641329,FF,R,L,168,9.642857142857142,5.10,3.632307
2023,Bryan Baker,641329,SL,R,L,28,1.607142857142857,4.72,0.836412
2023,Bryan Baker,641329,CH,R,R,40,2.295918367346939,3.90,1.798086
2023,Bryan Baker,641329,FF,R,R,277,15.89923469387755,5.00,6.675905
2023,Bryan Baker,641329,SL,R,R,198,11.364795918367346,5.37,3.180107
2023,Bryan Hoeing,663773,CH,R,L,47,2.9549228944246737,4.69,1.422390
2023,Bryan Hoeing,663773,FF,R,L,37,2.3262158956109134,4.61,1.193768
2023,Bryan Hoeing,663773,SI,R,L,214,13.454329774614473,4.92,5.457448
2023,Bryan Hoeing,663773,SL,R,L,126,7.921708185053381,5.03,2.867092
2023,Bryan Hoeing,663773,CH,R,R,25,1.571767497034401,5.12,0.518571
2023,Bryan Hoeing,663773,FF,R,R,74,4.652431791221827,4.90,1.896127
2023,Bryan Hoeing,663773,SI,R,R,366,23.01067615658363,5.15,7.424030
2023,Bryan Hoeing,663773,SL,R,R,235,14.77461447212337,5.03,5.331110
2023,Bryan Hudson,663542,FC,L,L,11,0.5813008130081301,4.30,0.415574
2023,Bryan Hudson,663542,FF,L,L,67,3.5406504065040645,4.67,1.994488
2023,Bryan Hudson,663542,SL,L,L,2,0.1056910569105691,4.91,0.051971
2023,Bryan Hudson,663542,FC,L,R,6,0.31707317073170727,5.24,0.103611
2023,Bryan Hudson,663542,FF,L,R,75,3.9634146341463414,5.14,1.574394
2023,Bryan Hudson,663542,SL,L,R,3,0.15853658536585363,4.94,0.084829
2023,Bryan Shaw,543766,CH,R,L,21,1.239018087855297,3.82,1.009313
2023,Bryan Shaw,543766,CU,R,L,58,3.422049956933678,4.87,1.527433
2023,Bryan Shaw,543766,FC,R,L,163,9.617140396210162,5.02,3.811977
2023,Bryan Shaw,543766,SI,R,L,42,2.478036175710594,3.99,1.899356
2023,Bryan Shaw,543766,SL,R,L,55,3.245047372954349,5.16,1.034713
2023,Bryan Shaw,543766,CU,R,R,50,2.9500430663221358,4.62,1.577130
2023,Bryan Shaw,543766,FC,R,R,229,13.511197243755383,4.99,5.566376
2023,Bryan Shaw,543766,SI,R,R,55,3.245047372954349,4.21,2.203252
2023,Bryan Shaw,543766,SL,R,R,101,5.959086993970715,5.22,1.900963
2023,Bryan Woo,693433,CH,R,L,47,2.845534069981584,4.42,1.727956
2023,Bryan Woo,693433,CU,R,L,1,0.06054327808471455,2.71,0.069982
2023,Bryan Woo,693433,FC,R,L,112,6.780847145488029,4.43,3.984779
2023,Bryan Woo,693433,FF,R,L,437,26.45741252302026,5.01,10.363502
2023,Bryan Woo,693433,SI,R,L,96,5.8121546961325965,3.94,4.424091
2023,Bryan Woo,693433,SL,R,L,51,3.0877071823204423,4.59,1.621155
2023,Bryan Woo,693433,CH,R,R,5,0.30271639042357273,4.48,0.171804
2023,Bryan Woo,693433,FC,R,R,106,6.417587476979742,4.92,2.706945
2023,Bryan Woo,693433,FF,R,R,242,14.651473296500921,5.32,4.148461
2023,Bryan Woo,693433,SI,R,R,274,16.588858195211785,5.06,6.010435
2023,Bryan Woo,693433,SL,R,R,77,4.661832412523021,5.22,1.429525
2023,Bryce Elder,693821,CH,R,L,287,17.601591760299627,5.02,6.610767
2023,Bryce Elder,693821,FF,R,L,343,21.036048689138575,4.60,11.148468
2023,Bryce Elder,693821,SI,R,L,444,27.230337078651683,4.51,15.248796
2023,Bryce Elder,693821,SL,R,L,400,24.53183520599251,5.31,6.936674
2023,Bryce Elder,693821,CH,R,R,102,6.255617977528089,5.12,2.115678
2023,Bryce Elder,693821,FF,R,R,35,2.1465355805243447,4.23,1.431895
2023,Bryce Elder,693821,SI,R,R,631,38.69897003745318,4.66,19.618024
2023,Bryce Elder,693821,SL,R,R,606,37.16573033707865,5.17,12.140075
2023,Bryce Jarvis,686826,CH,R,L,39,2.4945945945945946,4.14,1.580542
2023,Bryce Jarvis,686826,CU,R,L,15,0.9594594594594595,4.56,0.491199
2023,Bryce Jarvis,686826,FF,R,L,82,5.245045045045045,4.37,3.065375
2023,Bryce Jarvis,686826,SL,R,L,15,0.9594594594594595,5.04,0.301482
2023,Bryce Jarvis,686826,CH,R,R,4,0.2558558558558559,4.22,0.150192
2023,Bryce Jarvis,686826,CU,R,R,3,0.1918918918918919,4.13,0.130557
2023,Bryce Jarvis,686826,FF,R,R,112,7.1639639639639645,5.08,2.562380
2023,Bryce Jarvis,686826,SL,R,R,100,6.396396396396397,4.82,2.608759
2023,Bryce Miller,682243,CH,R,L,107,6.70771678599841,4.78,2.991504
2023,Bryce Miller,682243,CU,R,L,14,0.8776451869530628,4.32,0.534430
2023,Bryce Miller,682243,FF,R,L,581,36.42227525855211,5.31,10.124515
2023,Bryce Miller,682243,SI,R,L,34,2.1314240254574384,4.26,1.334937
2023,Bryce Miller,682243,SL,R,L,189,11.848210023866349,5.02,4.272268
2023,Bryce Miller,682243,ST,R,L,68,4.262848050914877,5.36,1.125949
2023,Bryce Miller,682243,CH,R,R,10,0.6268894192521878,4.95,0.250813
2023,Bryce Miller,682243,CU,R,R,4,0.2507557677008751,4.96,0.103384
2023,Bryce Miller,682243,FF,R,R,644,40.3716785998409,5.57,7.665979
2023,Bryce Miller,682243,SI,R,R,126,7.898806682577566,4.82,3.470264
2023,Bryce Miller,682243,SL,R,R,208,13.039299920445506,5.17,4.165681
2023,Bryce Miller,682243,ST,R,R,110,6.895783611774066,5.06,2.493792
2023,Bryse Wilson,669060,CH,R,L,4,0.265282583621684,3.92,0.188027
2023,Bryse Wilson,669060,CU,R,L,83,5.504613610149943,4.99,1.891447
2023,Bryse Wilson,669060,FC,R,L,165,10.942906574394463,4.61,5.235160
2023,Bryse Wilson,669060,FF,R,L,100,6.632064590542099,4.82,2.727718
2023,Bryse Wilson,669060,SI,R,L,145,9.616493656286044,4.59,4.752175
2023,Bryse Wilson,669060,CH,R,R,3,0.19896193771626297,1.89,0.261221
2023,Bryse Wilson,669060,CU,R,R,72,4.775086505190312,5.12,1.479385
2023,Bryse Wilson,669060,FC,R,R,236,15.651672433679355,5.05,5.395344
2023,Bryse Wilson,669060,FF,R,R,88,5.836216839677047,4.92,2.173539
2023,Bryse Wilson,669060,FS,R,R,1,0.066320645905421,0.64,0.111177
2023,Bryse Wilson,669060,SI,R,R,259,17.17704728950404,4.74,7.554818
2023,Buck Farmer,571656,CH,R,L,160,9.828009828009828,4.57,5.213671
2023,Buck Farmer,571656,FF,R,L,230,14.127764127764127,4.48,7.985380
2023,Buck Farmer,571656,SL,R,L,115,7.063882063882064,5.26,2.064536
2023,Buck Farmer,571656,CH,R,R,122,7.493857493857494,4.85,3.209345
2023,Buck Farmer,571656,FF,R,R,296,18.181818181818183,4.78,8.467840
2023,Buck Farmer,571656,SL,R,R,298,18.304668304668304,5.17,5.989478
2023,Cal Quantrill,615698,CH,R,L,137,7.984990253411307,4.41,4.829227
2023,Cal Quantrill,615698,CU,R,L,69,4.021637426900585,4.86,1.844539
2023,Cal Quantrill,615698,FC,R,L,192,11.190643274853802,4.36,7.131673
2023,Cal Quantrill,615698,FF,R,L,13,0.7576998050682261,3.54,0.710579
2023,Cal Quantrill,615698,FS,R,L,142,8.276413255360625,4.84,3.740160
2023,Cal Quantrill,615698,SI,R,L,347,20.224756335282652,4.61,11.349679
2023,Cal Quantrill,615698,CH,R,R,36,2.0982456140350876,4.21,1.455351
2023,Cal Quantrill,615698,CU,R,R,119,6.935867446393763,5.26,2.170316
2023,Cal Quantrill,615698,FC,R,R,219,12.764327485380118,5.28,4.029438
2023,Cal Quantrill,615698,FF,R,R,7,0.4079922027290449,3.31,0.422990
2023,Cal Quantrill,615698,FS,R,R,68,3.9633528265107216,4.69,2.002822
2023,Cal Quantrill,615698,SI,R,R,361,21.04074074074074,4.76,10.506037
2023,Caleb Boushley,676961,CU,R,L,1,0.06140350877192983,6.53,-0.007011
2023,Caleb Boushley,676961,SI,R,L,5,0.30701754385964913,3.95,0.239286
2023,Caleb Boushley,676961,ST,R,L,1,0.06140350877192983,3.32,0.062879
2023,Caleb Boushley,676961,CU,R,R,5,0.30701754385964913,2.83,0.356166
2023,Caleb Boushley,676961,FF,R,R,11,0.6754385964912282,5.46,0.170658
2023,Caleb Boushley,676961,SI,R,R,7,0.4298245614035088,4.54,0.249979
2023,Caleb Boushley,676961,ST,R,R,8,0.4912280701754386,5.54,0.116115
2023,Caleb Ferguson,657571,FC,L,L,132,7.47793427230047,5.22,2.433289
2023,Caleb Ferguson,657571,FF,L,L,228,12.916431924882628,5.15,4.636188
2023,Caleb Ferguson,657571,ST,L,L,4,0.22660406885759,4.29,0.158929
2023,Caleb Ferguson,657571,FC,L,R,195,11.046948356807512,5.08,4.268643
2023,Caleb Ferguson,657571,FF,L,R,480,27.1924882629108,5.16,9.936998
2023,Caleb Ferguson,657571,ST,L,R,26,1.4729264475743349,4.74,0.756055
2023,Caleb Kilian,668873,CH,R,L,1,0.041025641025641026,5.69,0.009858
2023,Caleb Kilian,668873,CU,R,L,11,0.4512820512820513,5.38,0.180428
2023,Caleb Kilian,668873,FC,R,L,5,0.20512820512820512,4.65,0.148763
2023,Caleb Kilian,668873,FF,R,L,12,0.49230769230769234,4.91,0.320294
2023,Caleb Kilian,668873,SI,R,L,9,0.36923076923076925,4.83,0.255623
2023,Caleb Kilian,668873,CH,R,R,1,0.041025641025641026,6.00,0.005674
2023,Caleb Kilian,668873,CU,R,R,11,0.4512820512820513,4.48,0.364440
2023,Caleb Kilian,668873,FC,R,R,21,0.8615384615384616,5.09,0.485694
2023,Caleb Kilian,668873,FF,R,R,34,1.3948717948717948,3.73,1.722485
2023,Caleb Kilian,668873,SI,R,R,17,0.6974358974358974,4.70,0.518697
2023,Caleb Kilian,668873,ST,R,R,8,0.3282051282051282,4.83,0.200354
2023,Caleb Thielbar,573204,CU,L,L,2,0.12751212751212754,6.45,-0.013831
2023,Caleb Thielbar,573204,FF,L,L,95,6.056826056826058,5.42,1.414479
2023,Caleb Thielbar,573204,SL,L,L,11,0.7013167013167014,4.30,0.420198
2023,Caleb Thielbar,573204,ST,L,L,77,4.90921690921691,5.57,0.843632
2023,Caleb Thielbar,573204,CU,L,R,97,6.184338184338185,5.01,2.146196
2023,Caleb Thielbar,573204,FF,L,R,156,9.945945945945947,5.16,3.247511
2023,Caleb Thielbar,573204,SL,L,R,17,1.083853083853084,4.28,0.684955
2023,Caleb Thielbar,573204,ST,L,R,26,1.6576576576576578,5.67,0.231743
2023,Calvin Faucher,676534,CU,R,L,42,2.09727626459144,4.60,1.346079
2023,Calvin Faucher,676534,FC,R,L,62,3.0959792477302206,5.05,1.435336
2023,Calvin Faucher,676534,SI,R,L,52,2.59662775616083,4.96,1.254366
2023,Calvin Faucher,676534,SL,R,L,23,1.148508430609598,5.41,0.340961
2023,Calvin Faucher,676534,ST,R,L,10,0.4993514915693904,5.34,0.145117
2023,Calvin Faucher,676534,CU,R,R,14,0.6990920881971466,5.39,0.202696
2023,Calvin Faucher,676534,FC,R,R,96,4.793774319066148,5.12,2.019772
2023,Calvin Faucher,676534,SI,R,R,96,4.793774319066148,4.93,2.469151
2023,Calvin Faucher,676534,SL,R,R,54,2.6964980544747084,5.03,1.184749
2023,Calvin Faucher,676534,ST,R,R,65,3.2457846952010376,5.64,0.602515
2023,Camilo Doval,666808,FC,R,L,270,16.125330979699914,4.99,6.464718
2023,Camilo Doval,666808,SI,R,L,91,5.434833774639601,4.85,2.417886
2023,Camilo Doval,666808,SL,R,L,262,15.647543395116212,5.19,4.903002
2023,Camilo Doval,666808,FC,R,R,112,6.689026184171816,5.15,2.165525
2023,Camilo Doval,666808,SI,R,R,248,14.811415122094735,5.02,5.939326
2023,Camilo Doval,666808,SL,R,R,150,8.958517210944397,4.92,3.742029
2023,Carl Edwards Jr.,605218,CH,R,L,78,4.371681415929204,4.73,2.251419
2023,Carl Edwards Jr.,605218,CU,R,L,21,1.176991150442478,5.24,0.413747
2023,Carl Edwards Jr.,605218,FF,R,L,145,8.12684365781711,4.73,4.327608
2023,Carl Edwards Jr.,605218,SI,R,L,2,0.11209439528023599,7.35,-0.043260
2023,Carl Edwards Jr.,605218,CH,R,R,55,3.08259587020649,4.94,1.371100
2023,Carl Edwards Jr.,605218,CU,R,R,49,2.746312684365782,4.34,1.825851
2023,Carl Edwards Jr.,605218,FF,R,R,213,11.938053097345133,4.83,5.817721
2023,Carl Edwards Jr.,605218,SI,R,R,2,0.11209439528023599,4.97,0.047596
2023,Carlos Carrasco,471911,CH,R,L,274,15.53875236294896,4.85,7.225594
2023,Carlos Carrasco,471911,CU,R,L,78,4.4234404536862,5.28,1.413743
2023,Carlos Carrasco,471911,FC,R,L,5,0.2835538752362949,4.78,0.152441
2023,Carlos Carrasco,471911,FF,R,L,293,16.61625708884688,4.46,10.353179
2023,Carlos Carrasco,471911,SI,R,L,61,3.4593572778827975,4.56,2.034290
2023,Carlos Carrasco,471911,SL,R,L,49,2.77882797731569,4.79,1.316537
2023,Carlos Carrasco,471911,CH,R,R,201,11.398865784499053,5.74,1.482708
2023,Carlos Carrasco,471911,CU,R,R,69,3.9130434782608696,4.87,1.832141
2023,Carlos Carrasco,471911,FC,R,R,1,0.05671077504725898,3.57,0.054822
2023,Carlos Carrasco,471911,FF,R,R,213,12.079395085066164,4.71,6.484442
2023,Carlos Carrasco,471911,SI,R,R,103,5.841209829867675,4.83,2.847415
2023,Carlos Carrasco,471911,SL,R,R,240,13.610586011342155,4.84,6.480206
2023,Carlos Estévez,608032,CH,R,L,66,3.650399290150843,4.45,2.376786
2023,Carlos Estévez,608032,FF,R,L,387,21.404614019520853,5.06,8.648201
2023,Carlos Estévez,608032,SL,R,L,87,4.811889973380657,5.05,1.943775
2023,Carlos Estévez,608032,CH,R,R,4,0.22123632061520263,4.82,0.110500
2023,Carlos Estévez,608032,CU,R,R,6,0.3318544809228039,5.18,0.128703
2023,Carlos Estévez,608032,FF,R,R,366,20.24312333629104,5.05,8.211350
2023,Carlos Estévez,608032,SL,R,R,211,11.670215912451939,5.06,4.734703
2023,Carlos Hernández,672578,CU,R,L,77,4.308553157474021,4.91,1.968797
2023,Carlos Hernández,672578,FF,R,L,368,20.591526778577137,5.17,7.494305
2023,Carlos Hernández,672578,FS,R,L,130,7.274180655475619,4.58,4.152625
2023,Carlos Hernández,672578,SI,R,L,5,0.2797761790567546,6.22,-0.000678
2023,Carlos Hernández,672578,SL,R,L,55,3.077537969624301,4.68,1.586954
2023,Carlos Hernández,672578,CU,R,R,39,2.182254196642686,4.88,0.997106
2023,Carlos Hernández,672578,FF,R,R,324,18.1294964028777,5.32,5.516081
2023,Carlos Hernández,672578,FS,R,R,9,0.5035971223021583,4.72,0.267690
2023,Carlos Hernández,672578,SI,R,R,4,0.22382094324540366,4.95,0.104637
2023,Carlos Hernández,672578,SL,R,R,240,13.42925659472422,4.96,5.841940
2023,Carlos Pérez,542208,FF,R,L,25,1.0162601626016259,4.24,1.056673
2023,Carlos Pérez,542208,FF,R,R,16,0.6504065040650406,4.81,0.481685
2023,Carlos Rodón,607074,CU,L,L,2,0.11366313309776206,2.57,0.146500
2023,Carlos Rodón,607074,FF,L,L,111,6.308303886925795,5.14,2.330294
2023,Carlos Rodón,607074,SL,L,L,80,4.546525323910482,4.78,2.267510
2023,Carlos Rodón,607074,CH,L,R,47,2.671083627797408,4.26,1.831202
2023,Carlos Rodón,607074,CU,L,R,72,4.0918727915194335,4.96,1.815987
2023,Carlos Rodón,607074,FF,L,R,573,32.564487632508836,5.19,11.432450
2023,Carlos Rodón,607074,SL,L,R,247,14.037396937573615,5.01,5.604790
2023,Carlos Vargas,672841,CH,R,L,1,0.05761316872427984,3.59,0.054327
2023,Carlos Vargas,672841,FC,R,L,6,0.345679012345679,4.90,0.137585
2023,Carlos Vargas,672841,FF,R,L,9,0.5185185185185185,4.89,0.253610
2023,Carlos Vargas,672841,SI,R,L,5,0.2880658436213992,4.44,0.183090
2023,Carlos Vargas,672841,FC,R,R,24,1.382716049382716,4.57,0.791680
2023,Carlos Vargas,672841,FF,R,R,24,1.382716049382716,4.44,0.883351
2023,Carlos Vargas,672841,SI,R,R,12,0.691358024691358,5.30,0.218621
2023,Carmen Mlodzinski,669387,CH,R,L,58,3.384116693679092,4.54,1.903781
2023,Carmen Mlodzinski,669387,FC,R,L,61,3.559157212317666,5.48,0.863096
2023,Carmen Mlodzinski,669387,FF,R,L,117,6.826580226904376,4.96,2.908756
2023,Carmen Mlodzinski,669387,SI,R,L,2,0.11669367909238249,4.69,0.064415
2023,Carmen Mlodzinski,669387,ST,R,L,30,1.7504051863857375,5.65,0.278465
2023,Carmen Mlodzinski,669387,CH,R,R,33,1.9254457050243112,4.97,0.789543
2023,Carmen Mlodzinski,669387,FC,R,R,20,1.1669367909238249,5.05,0.454950
