year_played,pitchername,pitcher_mlb_id,pitchtype,p_hand,b_hand,num_pitches,subset_ip,plv,pitch_runs
2022,Kyle Hendricks,543294,CU,R,R,60,3.7592867756315007,4.91,1.528126
2022,Kyle Hendricks,543294,FF,R,R,53,3.320703318474492,4.52,1.743374
2022,Kyle Hendricks,543294,SI,R,R,294,18.420505200594352,4.69,8.756420
2022,Kyle Muller,666205,CU,L,L,4,0.2117310443490701,5.87,0.028796
2022,Kyle Muller,666205,FF,L,L,14,0.7410586552217454,3.61,0.704926
2022,Kyle Muller,666205,SL,L,L,21,1.111587982832618,5.26,0.395143
2022,Kyle Muller,666205,CH,L,R,23,1.217453505007153,4.68,0.686593
2022,Kyle Muller,666205,CU,L,R,37,1.9585121602288984,5.46,0.558778
2022,Kyle Muller,666205,FF,L,R,95,5.028612303290416,4.79,2.647692
2022,Kyle Muller,666205,SL,L,R,39,2.0643776824034337,5.58,0.496562
2022,Kyle Nelson,669459,FC,L,L,6,0.37436762225969644,4.18,0.236457
2022,Kyle Nelson,669459,FF,L,L,93,5.802698145025295,4.89,2.409465
2022,Kyle Nelson,669459,SL,L,L,154,9.608768971332209,5.35,2.625723
2022,Kyle Nelson,669459,FC,L,R,18,1.1231028667790892,5.04,0.414849
2022,Kyle Nelson,669459,FF,L,R,114,7.112984822934232,4.73,3.303355
2022,Kyle Nelson,669459,SL,L,R,208,12.978077571669477,4.96,5.106087
2022,Kyle Tyler,667725,CH,R,L,1,0.1,5.67,0.010929
2022,Kyle Tyler,667725,CU,R,L,8,0.8,5.70,0.083876
2022,Kyle Tyler,667725,FF,R,L,13,1.3,3.96,0.567241
2022,Kyle Tyler,667725,CU,R,R,3,0.3,5.26,0.056475
2022,Kyle Tyler,667725,FF,R,R,15,1.5,5.24,0.287850
2022,Kyle Wright,657140,CH,R,L,313,20.94409400123686,5.07,7.011369
2022,Kyle Wright,657140,CU,R,L,511,34.1930735930736,5.42,8.037000
2022,Kyle Wright,657140,FF,R,L,411,27.501669758812618,4.35,14.888151
2022,Kyle Wright,657140,SI,R,L,182,12.178354978354978,4.53,5.961043
2022,Kyle Wright,657140,SL,R,L,62,4.148670377241806,5.10,1.351928
2022,Kyle Wright,657140,CH,R,R,101,6.7583178726035875,5.21,1.992943
2022,Kyle Wright,657140,CU,R,R,407,27.23401360544218,4.96,9.965513
2022,Kyle Wright,657140,FF,R,R,84,5.620779220779221,4.51,2.782529
2022,Kyle Wright,657140,SI,R,R,499,33.390105132962276,5.27,9.310981
2022,Kyle Wright,657140,SL,R,R,125,8.364254792826221,4.98,3.033448
2022,Lance Lynn,458681,CH,R,L,73,4.394689097806366,4.28,2.733949
2022,Lance Lynn,458681,CU,R,L,62,3.732475672109517,4.57,1.986616
2022,Lance Lynn,458681,FC,R,L,318,19.14398812469075,5.38,5.269545
2022,Lance Lynn,458681,FF,R,L,530,31.906646874484583,4.95,13.127340
2022,Lance Lynn,458681,SI,R,L,101,6.080323272307439,4.83,2.740157
2022,Lance Lynn,458681,SL,R,L,30,1.806036615536863,4.76,0.848778
2022,Lance Lynn,458681,CH,R,R,4,0.24080488207158177,5.11,0.086699
2022,Lance Lynn,458681,CU,R,R,109,6.561933036450602,4.49,3.655766
2022,Lance Lynn,458681,FC,R,R,173,10.41481114959591,5.33,3.023641
2022,Lance Lynn,458681,FF,R,R,404,24.321293089229755,4.96,9.900597
2022,Lance Lynn,458681,SI,R,R,154,9.270987959755898,4.98,3.716287
2022,Lance Lynn,458681,SL,R,R,63,3.7926768926274126,5.58,0.797995
2022,Lance McCullers Jr.,621121,CH,R,L,90,5.652173913043478,5.01,2.126445
2022,Lance McCullers Jr.,621121,CU,R,L,181,11.367149758454106,5.35,3.086835
2022,Lance McCullers Jr.,621121,FC,R,L,42,2.6376811594202896,3.81,1.954592
2022,Lance McCullers Jr.,621121,SI,R,L,29,1.8212560386473426,3.97,1.261774
2022,Lance McCullers Jr.,621121,SL,R,L,40,2.51207729468599,5.04,0.920999
2022,Lance McCullers Jr.,621121,CH,R,R,42,2.6376811594202896,5.27,0.781671
2022,Lance McCullers Jr.,621121,CU,R,R,3,0.18840579710144925,4.85,0.080069
2022,Lance McCullers Jr.,621121,FC,R,R,8,0.5024154589371981,4.56,0.257647
2022,Lance McCullers Jr.,621121,SI,R,R,157,9.85990338164251,4.71,4.600185
2022,Lance McCullers Jr.,621121,SL,R,R,167,10.48792270531401,5.70,1.748031
2022,Liam Hendriks,521230,CU,R,L,77,4.688841957057374,5.12,1.649708
2022,Liam Hendriks,521230,FC,R,L,3,0.18268215417106654,6.60,-0.020331
2022,Liam Hendriks,521230,FF,R,L,270,16.44139387539599,5.65,3.061461
2022,Liam Hendriks,521230,SI,R,L,4,0.243576205561422,5.11,0.086689
2022,Liam Hendriks,521230,SL,R,L,85,5.175994368180218,5.24,1.633023
2022,Liam Hendriks,521230,CU,R,R,17,1.0351988736360436,4.77,0.477603
2022,Liam Hendriks,521230,FC,R,R,1,0.0608940513903555,6.83,-0.011188
2022,Liam Hendriks,521230,FF,R,R,299,18.207321365716297,5.31,5.352212
2022,Liam Hendriks,521230,SL,R,R,191,11.630763815557902,5.09,4.224076
2022,Locke St. John,657766,CH,L,L,2,0.13793103448275862,5.06,0.045374
2022,Locke St. John,657766,FF,L,L,1,0.06896551724137931,3.80,0.046651
2022,Locke St. John,657766,SL,L,L,2,0.13793103448275862,6.73,-0.018341
2022,Locke St. John,657766,CH,L,R,8,0.5517241379310345,4.53,0.262062
2022,Locke St. John,657766,FF,L,R,6,0.41379310344827586,5.53,0.081990
2022,Locke St. John,657766,SI,L,R,2,0.13793103448275862,4.04,0.084220
2022,Locke St. John,657766,SL,L,R,8,0.5517241379310345,5.46,0.119778
2022,Logan Allen,663531,CH,L,L,2,0.0934959349593496,4.39,0.070884
2022,Logan Allen,663531,FC,L,L,1,0.0467479674796748,6.06,0.003637
2022,Logan Allen,663531,FF,L,L,25,1.16869918699187,4.52,0.822941
2022,Logan Allen,663531,SI,L,L,4,0.1869918699186992,4.04,0.168229
2022,Logan Allen,663531,SL,L,L,23,1.0752032520325205,5.50,0.330060
2022,Logan Allen,663531,CH,L,R,19,0.8882113821138212,4.38,0.675579
2022,Logan Allen,663531,CU,L,R,3,0.14024390243902438,6.61,-0.020577
2022,Logan Allen,663531,FC,L,R,8,0.3739837398373984,4.58,0.254358
2022,Logan Allen,663531,FF,L,R,23,1.0752032520325205,4.44,0.794003
2022,Logan Allen,663531,SI,L,R,4,0.1869918699186992,3.03,0.245812
2022,Logan Allen,663531,SL,L,R,52,2.4308943089430897,5.27,0.970622
2022,Logan Gilbert,669302,CH,R,L,219,13.490710019907098,4.67,6.606726
2022,Logan Gilbert,669302,CU,R,L,177,10.903450564034506,5.05,4.041353
2022,Logan Gilbert,669302,FF,R,L,823,50.69796505197965,5.15,17.200008
2022,Logan Gilbert,669302,SI,R,L,2,0.12320283123202831,6.59,-0.013206
2022,Logan Gilbert,669302,SL,R,L,195,12.012276045122759,5.15,4.078840
2022,Logan Gilbert,669302,CH,R,R,22,1.3552311435523112,4.26,0.834129
2022,Logan Gilbert,669302,CU,R,R,206,12.689891616898914,4.89,5.340242
2022,Logan Gilbert,669302,FF,R,R,812,50.02034948020349,5.13,17.330715
2022,Logan Gilbert,669302,SI,R,R,29,1.7864410528644104,4.53,0.951717
2022,Logan Gilbert,669302,SL,R,R,529,32.58714886087149,5.08,11.789355
2022,Logan Gillaspie,670810,CH,R,L,28,1.852417302798982,4.85,0.745550
2022,Logan Gillaspie,670810,FF,R,L,40,2.6463104325699747,5.25,0.763249
2022,Logan Gillaspie,670810,SL,R,L,15,0.9923664122137403,4.36,0.541113
2022,Logan Gillaspie,670810,CH,R,R,29,1.9185750636132315,4.66,0.879924
2022,Logan Gillaspie,670810,FF,R,R,86,5.689567430025445,5.26,1.615058
2022,Logan Gillaspie,670810,SL,R,R,64,4.234096692111959,5.09,1.415298
2022,Logan Webb,657277,CH,R,L,598,38.27465335551858,5.20,12.003720
2022,Logan Webb,657277,FF,R,L,85,5.440377149195785,4.80,2.342478
2022,Logan Webb,657277,SI,R,L,443,28.353965612867444,5.06,10.005228
2022,Logan Webb,657277,SL,R,L,377,24.129672767609538,5.17,7.751085
2022,Logan Webb,657277,CH,R,R,345,22.08153078202995,5.42,5.429545
2022,Logan Webb,657277,FF,R,R,4,0.2560177481974487,3.11,0.239587
2022,Logan Webb,657277,SI,R,R,548,35.07443150305047,5.38,9.048255
2022,Logan Webb,657277,SL,R,R,605,38.72268441486411,5.27,11.260045
2022,Lou Trivino,642152,CH,R,L,71,3.9898778359511344,4.97,1.729173
2022,Lou Trivino,642152,CU,R,L,7,0.3933682373472949,4.60,0.219985
2022,Lou Trivino,642152,FC,R,L,53,2.9783595113438044,5.25,1.008579
2022,Lou Trivino,642152,FF,R,L,68,3.8212914485165794,4.47,2.303191
2022,Lou Trivino,642152,SI,R,L,86,4.832809773123909,4.41,3.014119
2022,Lou Trivino,642152,SL,R,L,27,1.5172774869109948,5.34,0.469040
2022,Lou Trivino,642152,CH,R,R,31,1.7420593368237347,5.27,0.577422
2022,Lou Trivino,642152,CU,R,R,39,2.1916230366492147,5.08,0.869151
2022,Lou Trivino,642152,FC,R,R,90,5.057591623036649,4.42,3.129341
2022,Lou Trivino,642152,FF,R,R,94,5.282373472949389,4.33,3.439095
2022,Lou Trivino,642152,SI,R,R,213,11.969633507853402,5.34,3.685814
2022,Lou Trivino,642152,SL,R,R,176,9.890401396160557,5.23,3.425528
2022,Louie Varland,686973,CH,R,L,48,3.0364963503649633,4.83,1.301178
2022,Louie Varland,686973,FC,R,L,27,1.708029197080292,5.48,0.396000
2022,Louie Varland,686973,FF,R,L,74,4.681265206812652,5.13,1.573816
2022,Louie Varland,686973,SL,R,L,21,1.3284671532846715,5.02,0.493185
2022,Louie Varland,686973,CH,R,R,12,0.7591240875912408,4.95,0.298184
2022,Louie Varland,686973,FC,R,R,37,2.340632603406326,5.49,0.534189
2022,Louie Varland,686973,FF,R,R,123,7.78102189781022,4.80,3.389255
2022,Louie Varland,686973,SL,R,R,69,4.364963503649634,4.62,2.146718
2022,Louis Head,545343,CH,R,L,21,1.104587155963303,4.40,0.741529
2022,Louis Head,545343,FF,R,L,73,3.8397553516819576,4.88,1.905849
2022,Louis Head,545343,SL,R,L,84,4.418348623853212,5.28,1.554527
2022,Louis Head,545343,CH,R,R,3,0.1577981651376147,3.63,0.149809
2022,Louis Head,545343,FF,R,R,145,7.62691131498471,4.78,4.071153
2022,Louis Head,545343,SL,R,R,219,11.519266055045872,5.25,4.154773
2022,Lucas Gilbreath,656458,FF,L,L,212,11.481108312342569,4.77,5.979774
2022,Lucas Gilbreath,656458,FS,L,L,1,0.054156171284634756,5.39,0.016427
2022,Lucas Gilbreath,656458,SL,L,L,109,5.903022670025189,5.05,2.498105
2022,Lucas Gilbreath,656458,FF,L,R,370,20.03778337531486,4.78,10.335312
2022,Lucas Gilbreath,656458,FS,L,R,10,0.5415617128463476,4.54,0.326399
2022,Lucas Gilbreath,656458,SL,L,R,92,4.982367758186398,4.77,2.594582
2022,Lucas Giolito,608337,CH,R,L,375,22.021431166000728,5.25,7.170361
2022,Lucas Giolito,608337,CU,R,L,72,4.228114783872139,4.71,2.113181
2022,Lucas Giolito,608337,FF,R,L,587,34.47088025184647,4.98,14.250352
2022,Lucas Giolito,608337,SL,R,L,145,8.514953384186947,5.09,3.214568
2022,Lucas Giolito,608337,CH,R,R,327,19.20268797675263,5.60,4.032796
2022,Lucas Giolito,608337,CU,R,R,17,0.9983048795253663,4.25,0.648103
2022,Lucas Giolito,608337,FF,R,R,725,42.574766920934735,4.58,23.071002
2022,Lucas Giolito,608337,SL,R,R,505,29.655527303547643,5.03,11.764442
2022,Lucas Luetge,476595,CH,L,L,1,0.05904565739787161,4.16,0.039901
2022,Lucas Luetge,476595,CU,L,L,32,1.8894610367318916,4.96,0.784828
2022,Lucas Luetge,476595,FC,L,L,172,10.155853072433917,5.26,3.227325
2022,Lucas Luetge,476595,SL,L,L,155,9.152076896670101,5.02,3.630542
2022,Lucas Luetge,476595,CU,L,R,106,6.258839684174391,4.39,3.756869
2022,Lucas Luetge,476595,FC,L,R,358,21.138345348438037,4.98,8.628545
2022,Lucas Luetge,476595,SL,L,R,147,8.679711637487127,5.07,3.313791
2022,Lucas Sims,608371,CU,R,L,17,0.8785529715762275,4.83,0.459557
2022,Lucas Sims,608371,FF,R,L,24,1.2403100775193798,3.91,1.068952
2022,Lucas Sims,608371,SL,R,L,8,0.41343669250646,4.75,0.227991
2022,Lucas Sims,608371,CU,R,R,22,1.1369509043927648,5.02,0.515862
2022,Lucas Sims,608371,FF,R,R,31,1.6020671834625324,4.07,1.288184
2022,Lucas Sims,608371,SL,R,R,27,1.3953488372093024,4.70,0.795042
2022,Luis Castillo,622491,CH,R,L,369,22.14491017964072,4.93,9.295240
2022,Luis Castillo,622379,CH,R,L,7,0.42777777777777776,3.96,0.305056
2022,Luis Castillo,622491,FF,R,L,458,27.486094477711248,4.92,11.620713
2022,Luis Castillo,622491,SI,R,L,218,13.082900864936793,4.66,6.583837
2022,Luis Castillo,622379,SI,R,L,19,1.161111111111111,5.02,0.445056
2022,Luis Castillo,622491,SL,R,L,208,12.482767797737859,5.32,3.689889
2022,Luis Castillo,622379,SL,R,L,2,0.12222222222222222,3.73,0.095967
2022,Luis Castillo,622491,CH,R,R,189,11.34251497005988,4.96,4.657663
2022,Luis Castillo,622379,CH,R,R,1,0.06111111111111111,3.04,0.061262
2022,Luis Castillo,622491,FF,R,R,369,22.14491017964072,5.20,7.341647
2022,Luis Castillo,622379,SI,R,R,15,0.9166666666666666,4.98,0.362701
2022,Luis Castillo,622491,SI,R,R,374,22.444976713240187,5.07,8.407834
2022,Luis Castillo,622491,SL,R,R,320,19.204258150365934,5.31,5.749874
2022,Luis Castillo,622379,SL,R,R,16,0.9777777777777777,5.61,0.193298
2022,Luis Cessa,570666,CH,R,L,207,13.520647773279354,5.16,4.286895
2022,Luis Cessa,570666,FF,R,L,148,9.666936572199731,4.50,4.923283
2022,Luis Cessa,570666,SI,R,L,84,5.48663967611336,4.36,3.024644
2022,Luis Cessa,570666,SL,R,L,148,9.666936572199731,5.05,3.379976
2022,Luis Cessa,570666,CH,R,R,28,1.8288798920377871,4.88,0.728885
2022,Luis Cessa,570666,FF,R,R,102,6.662348178137652,4.74,2.926386
2022,Luis Cessa,570666,SI,R,R,185,12.083670715249664,4.65,5.651141
2022,Luis Cessa,570666,SL,R,R,333,21.75060728744939,4.96,8.202723
2022,Luis F. Ortiz,656814,CH,R,L,9,0.6610169491525424,3.91,0.401696
2022,Luis F. Ortiz,656814,CU,R,L,7,0.5141242937853107,5.38,0.116301
2022,Luis F. Ortiz,656814,FF,R,L,20,1.4689265536723162,4.43,0.693737
2022,Luis F. Ortiz,656814,SI,R,L,7,0.5141242937853107,4.15,0.280439
2022,Luis F. Ortiz,656814,SL,R,L,6,0.4406779661016949,3.64,0.297979
2022,Luis F. Ortiz,656814,CH,R,R,3,0.22033898305084745,5.81,0.025064
2022,Luis F. Ortiz,656814,CU,R,R,5,0.36723163841807904,4.55,0.161638
2022,Luis F. Ortiz,656814,FF,R,R,12,0.8813559322033898,5.08,0.267367
2022,Luis F. Ortiz,656814,SI,R,R,19,1.3954802259887003,4.85,0.505257
2022,Luis F. Ortiz,656814,SL,R,R,30,2.2033898305084745,5.14,0.634664
2022,Luis Frías,666818,CH,R,L,13,0.6207865168539326,4.70,0.383847
2022,Luis Frías,666818,FF,R,L,85,4.058988764044944,4.60,2.671739
2022,Luis Frías,666818,SL,R,L,41,1.957865168539326,5.04,0.940826
2022,Luis Frías,666818,CH,R,R,3,0.14325842696629212,3.58,0.152400
2022,Luis Frías,666818,FF,R,R,139,6.637640449438202,4.64,4.266244
2022,Luis Frías,666818,SL,R,R,75,3.581460674157303,4.85,1.995121
2022,Luis Garcia,677651,CH,R,L,214,13.64235548352242,5.04,4.913735
2022,Luis Garcia,677651,CU,R,L,221,14.08860075634792,4.94,5.512095
2022,Luis Garcia,677651,FC,R,L,199,12.686115613182064,5.09,4.382807
2022,Luis Garcia,677651,FF,R,L,453,28.87844408427877,5.06,10.240603
2022,Luis Garcia,677651,SL,R,L,15,0.9562398703403566,4.27,0.566740
2022,Luis Garcia,677651,CH,R,R,20,1.2749864937871422,5.14,0.422507
2022,Luis Garcia,677651,CU,R,R,26,1.6574824419232848,4.78,0.727269
2022,Luis Garcia,677651,FC,R,R,539,34.36088600756348,4.88,14.101644
2022,Luis Garcia,677651,FF,R,R,586,37.357104267963265,4.98,14.192788
2022,Luis Garcia,677651,SI,R,R,1,0.06374932468935711,5.35,0.017050
2022,Luis Garcia,677651,SL,R,R,194,12.36736898973528,5.24,3.739461
2022,Luis García,472610,FF,R,L,10,0.6314699792960663,4.02,0.425833
2022,Luis García,472610,FS,R,L,118,7.451345755693581,5.42,1.851992
2022,Luis García,472610,SI,R,L,223,14.081780538302278,4.88,5.834896
2022,Luis García,472610,SL,R,L,85,5.367494824016563,4.79,2.368725
2022,Luis García,472610,FF,R,R,2,0.12629399585921325,6.04,0.007940
2022,Luis García,472610,FS,R,R,6,0.37888198757763975,6.27,-0.002909
2022,Luis García,472610,SI,R,R,297,18.75465838509317,5.33,5.197647
2022,Luis García,472610,SL,R,R,225,14.20807453416149,5.23,4.378556
2022,Luis Gil,661563,CH,R,L,5,0.24096385542168675,5.07,0.112304
2022,Luis Gil,661563,FF,R,L,21,1.0120481927710843,4.16,0.837827
2022,Luis Gil,661563,SL,R,L,5,0.24096385542168675,4.80,0.138433
2022,Luis Gil,661563,FF,R,R,28,1.3493975903614457,5.08,0.624731
2022,Luis Gil,661563,SL,R,R,24,1.1566265060240963,4.42,0.838904
2022,Luis González,670768,FF,L,L,1,0.07450980392156863,3.50,0.052428
2022,Luis González,670768,SL,L,L,26,1.9372549019607843,3.52,1.355021
2022,Luis González,670768,CH,L,R,14,1.0431372549019606,4.72,0.407569
2022,Luis González,670768,SI,L,R,1,0.07450980392156863,1.04,0.099379
2022,Luis González,670768,SL,L,R,43,3.2039215686274507,4.69,1.279699
2022,Luis L. Ortiz,682847,CH,R,L,12,0.6981818181818182,4.26,0.455182
2022,Luis L. Ortiz,682847,FF,R,L,68,3.9563636363636365,4.21,2.642416
2022,Luis L. Ortiz,682847,SL,R,L,17,0.9890909090909091,4.92,0.429121
2022,Luis L. Ortiz,682847,CH,R,R,1,0.05818181818181818,3.67,0.049205
2022,Luis L. Ortiz,682847,FF,R,R,92,5.352727272727273,5.00,2.186359
2022,Luis L. Ortiz,682847,SL,R,R,85,4.945454545454545,5.40,1.373531
2022,Luis Patiño,672715,CH,R,L,46,2.3711340206185567,5.12,0.985788
2022,Luis Patiño,672715,FF,R,L,82,4.22680412371134,4.79,2.283143
2022,Luis Patiño,672715,SI,R,L,15,0.7731958762886598,4.37,0.537431
2022,Luis Patiño,672715,SL,R,L,16,0.8247422680412371,4.71,0.469619
2022,Luis Patiño,672715,CH,R,R,3,0.15463917525773196,3.91,0.133942
2022,Luis Patiño,672715,FC,R,R,12,0.6185567010309279,5.29,0.219557
2022,Luis Patiño,672715,FF,R,R,91,4.690721649484536,5.24,1.754913
2022,Luis Patiño,672715,SI,R,R,35,1.8041237113402062,4.47,1.183984
2022,Luis Patiño,672715,SL,R,R,88,4.536082474226804,5.09,1.951305
2022,Luis Perdomo,606131,FS,R,L,34,2.823391812865497,5.33,0.594755
2022,Luis Perdomo,606131,SI,R,L,54,4.48421052631579,4.56,1.737903
2022,Luis Perdomo,606131,SL,R,L,7,0.5812865497076024,4.37,0.250400
2022,Luis Perdomo,606131,FC,R,R,3,0.24912280701754386,4.61,0.093440
2022,Luis Perdomo,606131,FS,R,R,10,0.8304093567251462,5.73,0.097990
2022,Luis Perdomo,606131,SI,R,R,108,8.96842105263158,5.24,2.066631
2022,Luis Perdomo,606131,SL,R,R,69,5.729824561403509,5.27,1.283988
2022,Luis Severino,622663,CH,R,L,155,9.65791081246182,4.84,4.155621
2022,Luis Severino,622663,FC,R,L,23,1.4331093463653024,5.61,0.281783
2022,Luis Severino,622663,FF,R,L,376,23.4282223579719,5.13,8.003458
2022,Luis Severino,622663,SI,R,L,2,0.12461820403176543,7.09,-0.032286
2022,Luis Severino,622663,SL,R,L,107,6.66707391569945,5.23,2.069641
2022,Luis Severino,622663,CH,R,R,209,13.022602321319486,4.53,6.867677
2022,Luis Severino,622663,FC,R,R,106,6.604764813683568,5.44,1.629519
2022,Luis Severino,622663,FF,R,R,418,26.04520464263897,5.05,9.548955
2022,Luis Severino,622663,SI,R,R,7,0.43616371411117894,5.47,0.103509
2022,Luis Severino,622663,SL,R,R,234,14.580329871716556,5.30,4.235627
2022,Luis Torrens,620443,CH,R,L,11,0.6470588235294118,4.89,0.283887
2022,Luis Torrens,620443,FC,R,L,1,0.058823529411764705,7.80,-0.029609
2022,Luis Torrens,620443,FF,R,L,2,0.11764705882352941,7.69,-0.055130
2022,Luis Torrens,620443,SL,R,L,4,0.23529411764705882,5.12,0.086361
2022,Luis Torrens,620443,CH,R,R,2,0.11764705882352941,2.50,0.142842
2022,Luis Torrens,620443,CU,R,R,1,0.058823529411764705,4.60,0.031464
2022,Luis Torrens,620443,FC,R,R,1,0.058823529411764705,4.30,0.037237
2022,Luis Torrens,620443,FF,R,R,3,0.17647058823529413,4.80,0.082950
2022,Luis Torrens,620443,SL,R,R,9,0.5294117647058824,4.91,0.229182
2022,Luke Bard,572703,CH,R,L,11,0.6846473029045643,3.85,0.502039
2022,Luke Bard,572703,CU,R,L,4,0.24896265560165975,3.72,0.193156
2022,Luke Bard,572703,FC,R,L,25,1.5560165975103735,4.95,0.621214
2022,Luke Bard,572703,FF,R,L,39,2.427385892116183,4.80,1.077053
2022,Luke Bard,572703,SL,R,L,16,0.995850622406639,6.05,0.061052
2022,Luke Bard,572703,CU,R,R,38,2.3651452282157677,5.24,0.734032
2022,Luke Bard,572703,FC,R,R,8,0.4979253112033195,5.27,0.148617
2022,Luke Bard,572703,FF,R,R,46,2.8630705394190867,4.71,1.352933
2022,Luke Bard,572703,SL,R,R,54,3.3609958506224067,5.25,1.023304
2022,Luke Barker,673316,FF,R,L,15,1.1111111111111112,4.80,0.413354
2022,Luke Barker,673316,SL,R,L,18,1.3333333333333333,5.41,0.286058
2022,Luke Barker,673316,FF,R,R,17,1.2592592592592593,5.18,0.347854
2022,Luke Barker,673316,SL,R,R,4,0.2962962962962963,5.17,0.082525
2022,Luke Farrell,608652,CH,R,L,5,0.2631578947368421,4.81,0.136657
2022,Luke Farrell,608652,CU,R,L,16,0.8421052631578948,4.25,0.609500
2022,Luke Farrell,608652,FF,R,L,64,3.368421052631579,4.13,2.581017
2022,Luke Farrell,608652,SL,R,L,51,2.6842105263157894,5.02,1.192148
2022,Luke Farrell,608652,CH,R,R,1,0.052631578947368425,6.97,-0.013688
2022,Luke Farrell,608652,CU,R,R,14,0.7368421052631579,4.31,0.516775
2022,Luke Farrell,608652,FF,R,R,74,3.894736842105263,4.35,2.684683
2022,Luke Farrell,608652,SI,R,R,1,0.052631578947368425,2.33,0.074769
2022,Luke Farrell,608652,SL,R,R,59,3.1052631578947367,5.29,1.076186
2022,Luke Weaver,596133,CH,R,L,106,5.243643088303282,5.03,2.464426
2022,Luke Weaver,596133,CU,R,L,15,0.7420249653259362,4.88,0.391622
2022,Luke Weaver,596133,FC,R,L,5,0.2473416551086454,4.44,0.172482
2022,Luke Weaver,596133,FF,R,L,184,9.10217290799815,5.08,4.105149
2022,Luke Weaver,596133,SI,R,L,3,0.14840499306518723,4.20,0.117409
2022,Luke Weaver,596133,SL,R,L,8,0.39574664817383265,4.53,0.262591
2022,Luke Weaver,596133,CH,R,R,82,4.056403143781784,4.60,2.574491
2022,Luke Weaver,596133,CU,R,R,13,0.643088303282478,5.08,0.290439
2022,Luke Weaver,596133,FC,R,R,18,0.8904299583911234,5.29,0.328263
2022,Luke Weaver,596133,FF,R,R,242,11.971336107258438,4.98,5.848998
2022,Luke Weaver,596133,SI,R,R,10,0.4946833102172908,4.70,0.295316
2022,Luke Weaver,596133,SL,R,R,35,1.7313915857605175,5.14,0.737420
2022,MacKenzie Gore,669022,CU,L,L,47,2.6152623211446744,5.02,1.096869
2022,MacKenzie Gore,669022,FF,L,L,181,10.07154213036566,5.11,3.928497
2022,MacKenzie Gore,669022,SL,L,L,89,4.952305246422894,4.30,3.314356
2022,MacKenzie Gore,669022,CH,L,R,67,3.728139904610493,4.32,2.458189
2022,MacKenzie Gore,669022,CU,L,R,180,10.015898251192368,5.01,4.235748
2022,MacKenzie Gore,669022,FF,L,R,585,32.5516693163752,5.00,13.978088
2022,MacKenzie Gore,669022,SL,L,R,109,6.0651828298887125,4.79,3.033288
2022,Madison Bumgarner,518516,CH,L,L,5,0.2922038060159607,3.91,0.223387
2022,Madison Bumgarner,518516,CU,L,L,89,5.2012277470841,5.15,1.855138
2022,Madison Bumgarner,518516,FC,L,L,263,15.369920196439532,5.16,5.481806
2022,Madison Bumgarner,518516,FF,L,L,259,15.136157151626765,4.85,6.894033
2022,Madison Bumgarner,518516,SI,L,L,9,0.5259668508287293,5.86,0.065951
2022,Madison Bumgarner,518516,SL,L,L,1,0.05844076120319214,4.62,0.031002
2022,Madison Bumgarner,518516,CH,L,R,300,17.532228360957642,4.61,9.353143
